2.6827e-08,0.0039377,16604,90492,9684,5571.8,1.5972e+05,3053.9,15997,1.4678e+05,0.058518,-0.087601,-0.08456,-0.084468,-0.08447,-0,-1.0477e-08,0,0.00064896,-0.001947,0.0012979,-4.7985e-10,-0.082593,2.1228e-05,21.635,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00043849,0,2.4253e-08,-9.6769,0.014092,0.1,1,0.115,0.53063,0.49801,0.17206,0.012198,-0.0094158,-0.033032,0.0432,-0.03246,0.060086,0.30003,0.099997,-0.035318,-95.32,0.0006109,0.010721,0.031591,1.7015e-06,-85.175,3.5971,3.5971,9.6769,-0.014092,-0.1,1,0.029,0.207,0.21758,0.20461,0.21066,0.015352,0.051714,0,0.45553,36042,-35791,0.3,-0.057209,6.1073e-08,0.0010141,0.0055266,0.00059143,0.00034029,0.0042849,8.1927e-05,0.00042917,3706.7,2.1229e-05,0.59589,0.48791,-49.224,0.30088,0.99997,99997,0.87773,0.6141,-68.578,3,0.22488,0.66088,0.08265,1.7015e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00058108,7.7288e-13,1.0958e-07,1.5897e-08,-2.0954e-08,1.4643e-07,-1.0958e-07,-1.6377e-08,2.0954e-08,2.8636,-1.2409e-08,-0.090552,0.020431,1.4254,-0.038434,3.0342e-06,-0.027606,0.0081359,-0.0023788,-0.039524,3.0343e-06,-0.022667,-0.0092756,0.024874,-1.9661e-07,-3.0442e-07,1.7766e-06,1.5234e-07,0,-2.9705e-06,6.4022e-06,-0.00015844,110.45,0,0,0.1
2.6827e-08,0.0039376,16605,90492,9683.9,5572.5,1.5972e+05,3053.7,15998,1.4678e+05,0.058517,-0.087602,-0.084557,-0.084469,-0.084471,-0,-1.0456e-08,0,0.00064896,-0.001947,0.0012979,-4.8139e-10,-0.082588,2.1225e-05,21.636,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00041299,0,2.2565e-08,-9.8992,0.015504,0.1,1,0.115,0.49605,0.44182,0.16471,0.012418,-0.0098566,-0.031618,0.0432,-0.031877,0.058428,0.28882,0.099997,-0.034825,-95.316,0.0005917,0.010481,0.034115,1.6967e-06,-85.17,3.1416,3.1416,9.8992,-0.015504,-0.1,1,0.029,0.207,0.21813,0.20517,0.21112,0.015336,0.05181,0,0.45607,36056,-35800,0.3,-0.057219,6.1073e-08,0.0010141,0.0055266,0.00059142,0.00034033,0.0042849,8.1923e-05,0.00042917,3707.5,2.1226e-05,0.5696,0.49674,-48.789,0.28976,0.99997,99997,0.87969,0.61345,-68.587,3,0.21855,0.6566,0.090729,1.6967e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00054064,8.2922e-13,1.1925e-07,1.5399e-08,-2.0911e-08,1.5555e-07,-1.1925e-07,-1.588e-08,2.0911e-08,2.599,-1.1692e-08,-0.10127,0.041818,1.77,-0.042523,2.9538e-06,-0.025709,0.0063403,-0.0023791,-0.028469,2.9539e-06,-0.023861,-0.021505,0.034194,-1.6053e-07,-3.078e-07,1.7857e-06,1.9629e-07,0,-3.0602e-06,7.1754e-06,-0.00014184,110.72,0,0,0.1
2.6827e-08,0.0039376,16605,90491,9683.7,5573.1,1.5972e+05,3053.6,15998,1.4678e+05,0.058516,-0.087603,-0.084554,-0.08447,-0.084472,-0,-1.0092e-08,0,0.00064896,-0.001947,0.0012979,-4.8277e-10,-0.082583,2.1222e-05,21.637,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00039372,0,2.1075e-08,-10.157,0.016972,0.1,1,0.115,0.45942,0.38985,0.15691,0.012754,-0.010397,-0.030037,0.0432,-0.031194,0.056697,0.27706,0.099997,-0.034249,-95.313,0.00056997,0.010206,0.037563,1.6928e-06,-85.165,2.7024,2.7024,10.157,-0.016972,-0.1,1,0.029,0.207,0.21853,0.20549,0.21147,0.015321,0.051881,0,0.45648,36069,-35806,0.3,-0.057226,6.1073e-08,0.0010141,0.0055266,0.00059142,0.00034037,0.0042849,8.1919e-05,0.00042918,3708.1,2.1223e-05,0.54171,0.51018,-48.279,0.27804,0.99997,99997,0.88114,0.61283,-68.593,3,0.21209,0.6494,0.10094,1.6928e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00050495,8.5369e-13,1.2412e-07,1.4507e-08,-2.0183e-08,1.5881e-07,-1.2412e-07,-1.499e-08,2.0183e-08,2.3013,-1.0728e-08,-0.10482,0.056812,1.9994,-0.044169,2.8756e-06,-0.023703,0.0044891,-0.0022811,-0.017625,2.8757e-06,-0.024432,-0.032018,0.04182,-1.2476e-07,-3.0046e-07,1.738e-06,2.3438e-07,0,-3.0418e-06,7.6655e-06,-0.00012359,110.99,0,0,0.1
2.6827e-08,0.0039375,16606,90491,9683.6,5574.1,1.5972e+05,3053.5,15998,1.4678e+05,0.058515,-0.087604,-0.084549,-0.084472,-0.084473,-0,-9.2033e-09,0,0.00064896,-0.001947,0.0012979,-4.844e-10,-0.082577,2.1218e-05,21.638,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0003759,0,1.9369e-08,-10.55,0.018943,0.1,1,0.115,0.40952,0.32606,0.14621,0.013341,-0.011278,-0.027743,0.0432,-0.030147,0.05434,0.26108,0.099997,-0.033366,-95.31,0.00053814,0.0097954,0.043622,1.6891e-06,-85.16,2.1697,2.1697,10.55,-0.018943,-0.1,1,0.029,0.207,0.21887,0.20559,0.21176,0.015301,0.051938,0,0.45681,36082,-35810,0.3,-0.057231,6.1073e-08,0.0010142,0.0055266,0.00059141,0.00034043,0.0042848,8.1914e-05,0.00042918,3708.9,2.1219e-05,0.50348,0.53363,-47.498,0.26201,0.99997,99997,0.88234,0.61203,-68.597,3,0.20314,0.63539,0.11785,1.6891e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00046407,8.4333e-13,1.2408e-07,1.2856e-08,-1.8407e-08,1.5534e-07,-1.2408e-07,-1.334e-08,1.8407e-08,1.864,-9.177e-09,-0.10219,0.070113,2.2098,-0.041799,2.7717e-06,-0.020936,0.0020212,-0.0020194,-0.003434,2.7718e-06,-0.024641,-0.044275,0.050208,-7.699e-08,-2.7458e-07,1.5889e-06,2.7467e-07,0,-2.8518e-06,7.9286e-06,-9.797e-05,111.35,0,0,0.1
2.6826e-08,0.0039375,16607,90491,9683.4,5574.9,1.5972e+05,3053.3,15999,1.4678e+05,0.058514,-0.087605,-0.084545,-0.084473,-0.084474,-0,-8.0335e-09,0,0.00064896,-0.001947,0.0012979,-4.857e-10,-0.082573,2.1215e-05,21.639,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00036666,0,1.8053e-08,-10.968,0.020756,0.1,1,0.115,0.36326,0.27198,0.13615,0.014014,-0.0123,-0.02544,0.0432,-0.029025,0.052168,0.24627,0.099997,-0.032418,-95.307,0.00050591,0.0093696,0.051051,1.6871e-06,-85.155,1.7376,1.7376,10.968,-0.020756,-0.1,1,0.029,0.207,0.21896,0.20533,0.21184,0.015284,0.051953,0,0.4569,36092,-35809,0.3,-0.05723,6.1074e-08,0.0010142,0.0055266,0.0005914,0.00034048,0.0042848,8.1909e-05,0.00042919,3709.5,2.1216e-05,0.46755,0.56057,-46.66,0.24708,0.99997,99997,0.88267,0.61135,-68.596,3,0.19422,0.61734,0.13739,1.6871e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00043253,7.9262e-13,1.1778e-07,1.0902e-08,-1.6067e-08,1.4475e-07,-1.1778e-07,-1.1387e-08,1.6067e-08,1.417,-7.5118e-09,-0.094054,0.077272,2.321,-0.036648,2.6715e-06,-0.018338,-0.00022233,-0.0016516,0.0087198,2.6716e-06,-0.024358,-0.054001,0.056215,-3.1319e-08,-2.3319e-07,1.3581e-06,2.9895e-07,0,-2.4943e-06,7.7911e-06,-7.3187e-05,111.72,0,0,0.1
2.6826e-08,0.0039374,16607,90490,9683.3,5575.8,1.5972e+05,3053.2,15999,1.4678e+05,0.058514,-0.087606,-0.084541,-0.084474,-0.084475,-0,-6.7118e-09,0,0.00064897,-0.001947,0.0012979,-4.8666e-10,-0.08257,2.1213e-05,21.639,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00036505,0,1.7109e-08,-11.397,0.022348,0.1,1,0.115,0.32254,0.22789,0.12711,0.014733,-0.013441,-0.023232,0.0432,-0.027869,0.050301,0.23328,0.099997,-0.031442,-95.305,0.00047471,0.0089474,0.059671,1.6868e-06,-85.152,1.4018,1.4018,11.397,-0.022348,-0.1,1,0.029,0.207,0.21884,0.20479,0.21173,0.01527,0.05193,0,0.45678,36098,-35804,0.3,-0.057224,6.1074e-08,0.0010143,0.0055266,0.0005914,0.00034053,0.0042847,8.1905e-05,0.0004292,3709.9,2.1213e-05,0.43526,0.58931,-45.798,0.23398,0.99997,99997,0.88222,0.61082,-68.591,3,0.18544,0.59616,0.15873,1.6868e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00040992,7.128e-13,1.069e-07,8.7867e-09,-1.3424e-08,1.2911e-07,-1.069e-07,-9.2734e-09,1.3424e-08,0.97912,-5.8225e-09,-0.082612,0.07991,2.3474,-0.031163,2.575e-06,-0.016048,-0.0021554,-0.0012209,0.018816,2.5751e-06,-0.023629,-0.061009,0.059695,1.1924e-08,-1.8022e-07,1.0667e-06,3.0614e-07,0,-2.006e-06,7.3371e-06,-4.9854e-05,112.09,0,0,0.1
2.6826e-08,0.0039374,16608,90490,9683.2,5576.5,1.5972e+05,3053.1,16000,1.4678e+05,0.058513,-0.087607,-0.084538,-0.084475,-0.084475,-0,-5.3175e-09,0,0.00064897,-0.001947,0.0012979,-4.873e-10,-0.082568,2.1211e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0003705,0,1.6514e-08,-11.821,0.023687,0.1,1,0.115,0.28824,0.19345,0.11931,0.015463,-0.014668,-0.021197,0.0432,-0.026721,0.048819,0.22256,0.099998,-0.030473,-95.304,0.0004456,0.0085439,0.06923,1.688e-06,-85.15,1.1494,1.1494,11.821,-0.023687,-0.1,1,0.029,0.207,0.21853,0.20403,0.21147,0.015261,0.051875,0,0.45647,36101,-35796,0.3,-0.057215,6.1074e-08,0.0010143,0.0055266,0.00059139,0.00034058,0.0042847,8.1902e-05,0.0004292,3710.2,2.1212e-05,0.40739,0.61854,-44.941,0.22312,0.99998,99997,0.88113,0.61045,-68.583,3,0.17697,0.57289,0.1809,1.688e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00039566,6.1327e-13,9.2888e-08,6.5976e-09,-1.0635e-08,1.1012e-07,-9.2888e-08,-7.0849e-09,1.0635e-08,0.56517,-4.1519e-09,-0.069527,0.079327,2.2911,-0.025108,2.482e-06,-0.014163,-0.0037332,-0.00076412,0.026946,2.482e-06,-0.02241,-0.065011,0.06042,5.2212e-08,-1.1999e-07,7.3785e-07,2.9649e-07,0,-1.4288e-06,6.6417e-06,-2.7952e-05,112.46,0,0,0.1
2.6826e-08,0.0039374,16608,90490,9683.1,5577,1.5972e+05,3053.1,16000,1.4678e+05,0.058512,-0.087607,-0.084535,-0.084475,-0.084476,-0,-3.8953e-09,0,0.00064897,-0.001947,0.0012979,-4.8763e-10,-0.082567,2.121e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00038274,0,1.6246e-08,-12.225,0.02476,0.1,1,0.115,0.26061,0.1678,0.11285,0.016181,-0.015933,-0.019394,0.0432,-0.025623,0.047766,0.21431,0.099998,-0.029547,-95.303,0.00041943,0.0081727,0.079408,1.6906e-06,-85.149,0.96505,0.96505,12.225,-0.02476,-0.1,1,0.029,0.207,0.21808,0.20314,0.21108,0.015256,0.051796,0,0.45603,36100,-35786,0.3,-0.057202,6.1074e-08,0.0010143,0.0055266,0.00059139,0.00034061,0.0042847,8.19e-05,0.0004292,3710.4,2.121e-05,0.38433,0.64723,-44.122,0.21472,0.99998,99997,0.87952,0.61025,-68.572,3,0.16903,0.54871,0.20285,1.6906e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00038924,5.0099e-13,7.683e-08,4.3793e-09,-7.7905e-09,8.8999e-08,-7.683e-08,-4.8669e-09,7.7905e-09,0.18843,-2.5137e-09,-0.056144,0.076631,2.1414,-0.018428,2.3923e-06,-0.012738,-0.0049406,-0.00031091,0.03303,2.3924e-06,-0.020627,-0.065847,0.058305,8.8726e-08,-5.6672e-08,3.9415e-07,2.7139e-07,0,-8.0539e-07,5.765e-06,-7.2151e-06,112.83,0,0,0.1
2.6825e-08,0.0039373,16609,90489,9683,5577.8,1.5972e+05,3053,16000,1.4678e+05,0.058511,-0.087607,-0.084532,-0.084476,-0.084476,-0,-1.2175e-09,0,0.00064898,-0.001947,0.001298,-4.8756e-10,-0.082567,2.121e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00042347,0,1.6574e-08,-12.877,0.026108,0.1,1,0.115,0.22485,0.13863,0.10423,0.017445,-0.018194,-0.016741,0.0432,-0.023843,0.046834,0.20488,0.099998,-0.028044,-95.304,0.00038013,0.0075994,0.098922,1.6987e-06,-85.15,0.75045,0.75045,12.877,-0.026108,-0.1,1,0.029,0.207,0.21698,0.20126,0.21014,0.015258,0.0516,0,0.45493,36093,-35762,0.3,-0.057174,6.1075e-08,0.0010144,0.0055266,0.00059139,0.00034066,0.0042846,8.1898e-05,0.00042921,3710.3,2.121e-05,0.35342,0.6978,-42.793,0.20507,0.99998,99997,0.87558,0.6103,-68.547,3,0.1563,0.50466,0.24012,1.6987e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00039711,2.7054e-13,4.3488e-08,2.0933e-10,-2.435e-09,4.6132e-08,-4.3488e-08,-6.9689e-10,2.435e-09,-0.38365,4.7166e-10,-0.03325,0.068773,1.6661,-0.0084587,2.233e-06,-0.011234,-0.0062821,0.00046111,0.039147,2.2331e-06,-0.015966,-0.060073,0.048114,1.4413e-07,5.8241e-08,-2.2523e-07,1.9157e-07,0,3.6053e-07,3.7735e-06,2.9285e-05,113.52,0,0,0.1
2.6825e-08,0.0039373,16609,90489,9683,5578,1.5972e+05,3053.1,16000,1.4678e+05,0.058511,-0.087607,-0.08453,-0.084476,-0.084475,-0,1.4224e-09,0,0.00064899,-0.001947,0.001298,-4.8677e-10,-0.08257,2.1211e-05,21.64,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00048725,0,1.7926e-08,-13.321,0.026717,0.1,1,0.115,0.20622,0.12798,0.099601,0.018559,-0.01991,-0.015104,0.0432,-0.022616,0.046868,0.20156,0.099998,-0.027008,-95.305,0.00035517,0.0072244,0.11715,1.7099e-06,-85.153,0.64902,0.64902,13.321,-0.026717,-0.1,1,0.029,0.207,0.21571,0.19938,0.20906,0.015271,0.051374,0,0.45366,36078,-35735,0.3,-0.057143,6.1075e-08,0.0010144,0.0055266,0.00059139,0.00034068,0.0042846,8.1899e-05,0.00042921,3709.9,2.1211e-05,0.33672,0.74234,-41.877,0.20161,0.99998,99997,0.87107,0.61083,-68.519,3,0.14731,0.46713,0.26841,1.7099e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.0004295,3.0205e-14,8.506e-09,-3.9291e-09,2.8447e-09,1.7322e-09,-8.506e-09,3.4423e-09,-2.8447e-09,-0.74561,3.3747e-09,-0.015459,0.059677,0.97125,-0.0023446,2.0843e-06,-0.010893,-0.0065992,0.0010569,0.039308,2.0844e-06,-0.0098262,-0.047153,0.032521,1.7917e-07,1.531e-07,-7.3065e-07,8.4273e-08,0,1.3586e-06,1.4989e-06,6.4167e-05,114.2,0,0,0.1
2.6825e-08,0.0039373,16609,90489,9683,5577.8,1.5972e+05,3053.2,16000,1.4678e+05,0.058511,-0.087606,-0.084532,-0.084475,-0.084474,-0,3.9954e-09,0,0.000649,-0.001947,0.001298,-4.8551e-10,-0.082574,2.1215e-05,21.639,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00057234,0,2.0246e-08,-13.518,0.026787,0.1,1,0.115,0.19981,0.13029,0.098003,0.019504,-0.020743,-0.014417,0.0432,-0.022052,0.047232,0.20155,0.099998,-0.026532,-95.308,0.00034421,0.0070568,0.13214,1.7228e-06,-85.157,0.61575,0.61575,13.518,-0.026787,-0.1,1,0.029,0.207,0.21445,0.19772,0.20799,0.015293,0.05115,0,0.45238,36058,-35711,0.3,-0.057113,6.1075e-08,0.0010144,0.0055266,0.00059139,0.00034066,0.0042846,8.1903e-05,0.0004292,3709.3,2.1214e-05,0.33087,0.78015,-41.457,0.20155,0.99998,99997,0.86661,0.6117,-68.493,3,0.14277,0.43979,0.2853,1.7228e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00048508,-2.1003e-13,-2.6579e-08,-7.9475e-09,7.9909e-09,-4.2518e-08,2.6579e-08,7.4619e-09,-7.9909e-09,-0.89268,6.1663e-09,-0.0025555,0.05001,0.26977,5.5574e-05,1.9455e-06,-0.011089,-0.006177,0.0014409,0.035355,1.9456e-06,-0.0031427,-0.031098,0.015696,1.9122e-07,2.1729e-07,-1.0651e-06,-3.0439e-08,0,2.0656e-06,-9.2637e-07,9.6951e-05,114.89,0,0,0.1
2.6825e-08,0.0039374,16609,90489,9683.2,5577.1,1.5972e+05,3053.4,16000,1.4678e+05,0.058511,-0.087604,-0.084535,-0.084473,-0.084473,-0,6.3833e-09,0,0.00064901,-0.001947,0.001298,-4.8406e-10,-0.082578,2.122e-05,21.638,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00067287,0,2.3426e-08,-13.493,0.026487,0.1,1,0.115,0.20201,0.14262,0.098592,0.02027,-0.020686,-0.014506,0.0432,-0.02209,0.047565,0.20313,0.099998,-0.026565,-95.311,0.00034484,0.0070665,0.1425,1.7357e-06,-85.161,0.62709,0.62709,13.493,-0.026487,-0.1,1,0.029,0.207,0.21332,0.19638,0.20703,0.015319,0.050949,0,0.45123,36037,-35689,0.3,-0.057088,6.1075e-08,0.0010144,0.0055266,0.0005914,0.00034062,0.0042846,8.1909e-05,0.0004292,3708.7,2.1219e-05,0.33288,0.81079,-41.485,0.20308,0.99998,99997,0.86262,0.61277,-68.471,3,0.14278,0.42387,0.29085,1.7357e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00056127,-4.3993e-13,-6.0386e-08,-1.1562e-08,1.2767e-08,-8.4715e-08,6.0386e-08,1.1078e-08,-1.2767e-08,-0.85924,8.6318e-09,0.0073003,0.039116,-0.29154,0.0024155,1.816e-06,-0.011431,-0.0052743,0.0016189,0.029006,1.816e-06,0.0032418,-0.014819,0.00046076,1.8063e-07,2.4786e-07,-1.2131e-06,-1.346e-07,0,2.4378e-06,-3.3685e-06,0.000124,115.58,0,0,0.1
2.6826e-08,0.0039374,16608,90490,9683.4,5576,1.5972e+05,3053.7,15999,1.4678e+05,0.058512,-0.087602,-0.08454,-0.084471,-0.08447,-0,8.2966e-09,0,0.00064901,-0.0019469,0.001298,-4.8263e-10,-0.082582,2.1226e-05,21.636,5.3076,0.095287,5.4029,0.14601,-0.78858,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00077709,0,2.7218e-08,-13.295,0.025908,0.1,1,0.115,0.21119,0.16464,0.10094,0.020829,-0.019938,-0.015206,0.0432,-0.022597,0.047886,0.20606,0.099998,-0.026992,-95.313,0.00035453,0.0072144,0.14734,1.7473e-06,-85.165,0.67539,0.67539,13.295,-0.025908,-0.1,1,0.029,0.207,0.2124,0.19544,0.20625,0.015348,0.050784,0,0.45029,36015,-35673,0.3,-0.057068,6.1074e-08,0.0010143,0.0055266,0.00059141,0.00034055,0.0042847,8.1918e-05,0.00042919,3708.2,2.1226e-05,0.34122,0.83316,-41.863,0.20593,0.99998,99997,0.85938,0.6139,-68.454,3,0.14705,0.41913,0.28648,1.7473e-05,0.14601,-0.78858,0.40648,0.048299,1.3601,2000,0.00065213,-6.396e-13,-9.0221e-08,-1.4226e-08,1.6593e-08,-1.2104e-07,9.0221e-08,1.3744e-08,-1.6593e-08,-0.68792,1.0341e-08,0.01629,0.025712,-0.74795,0.0058185,1.6951e-06,-0.0119,-0.0040606,0.0016164,0.020912,1.6951e-06,0.0090827,0.0008301,-0.012572,1.4986e-07,2.4675e-07,-1.1866e-06,-2.1521e-07,0,2.4874e-06,-5.6124e-06,0.00013885,116.27,0,0,0.1
2.6826e-08,0.0039375,16606,90491,9683.8,5574,1.5972e+05,3054.1,15998,1.4678e+05,0.058515,-0.087599,-0.08455,-0.084468,-0.084467,-0,9.3529e-09,0,0.00064901,-0.0019469,0.001298,-4.8113e-10,-0.082586,2.1236e-05,21.634,5.3077,0.095287,5.403,0.14601,-0.78859,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00089057,0,3.239e-08,-12.81,0.024677,0.1,1,0.115,0.23578,0.21495,0.10705,0.021133,-0.018147,-0.017039,0.0432,-0.023878,0.048645,0.21337,0.099998,-0.028073,-95.315,0.00038045,0.0076037,0.14388,1.7582e-06,-85.168,0.81321,0.81321,12.81,-0.024677,-0.1,1,0.029,0.207,0.21159,0.19484,0.20557,0.015383,0.05064,0,0.44946,35990,-35660,0.3,-0.057053,6.1074e-08,0.0010142,0.0055266,0.00059142,0.00034042,0.0042848,8.1931e-05,0.00042917,3707.7,2.1236e-05,0.36301,0.84534,-42.819,0.21311,0.99998,99997,0.85654,0.6153,-68.44,3,0.15895,0.43005,0.26713,1.7582e-05,0.14601,-0.78859,0.40648,0.048299,1.3601,2000,0.00077604,-8.013e-13,-1.1569e-07,-1.5072e-08,1.8706e-08,-1.4947e-07,1.1569e-07,1.459e-08,-1.8706e-08,-0.27412,1.0518e-08,0.031231,-0.00030555,-1.3146,0.012064,1.5463e-06,-0.013049,-0.0020353,0.0013752,0.0067778,1.5463e-06,0.016957,0.022782,-0.02892,8.0974e-08,2.0203e-07,-9.1699e-07,-2.7433e-07,0,2.1116e-06,-7.7119e-06,0.00012726,117.19,0,0,0.1
2.6827e-08,0.0039377,16605,90491,9684.2,5571.9,1.5972e+05,3054.5,15997,1.4678e+05,0.058517,-0.087596,-0.08456,-0.084465,-0.084464,-0,7.6324e-09,0,0.00064901,-0.0019469,0.001298,-4.8061e-10,-0.082586,2.1244e-05,21.631,5.3077,0.095287,5.403,0.14601,-0.78859,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.00092469,0,3.6182e-08,-12.056,0.022585,0.1,1,0.115,0.28437,0.31199,0.11861,0.0206,-0.015605,-0.02024,0.0432,-0.0259,0.050559,0.22873,0.099999,-0.02978,-95.315,0.00042541,0.0082578,0.12597,1.7612e-06,-85.168,1.1226,1.1226,12.056,-0.022585,-0.1,1,0.029,0.207,0.21141,0.19512,0.20541,0.015409,0.050609,0,0.44927,35972,-35661,0.3,-0.057054,6.1073e-08,0.0010141,0.0055266,0.00059144,0.00034029,0.0042849,8.1943e-05,0.00042915,3707.7,2.1244e-05,0.4042,0.82399,-44.328,0.22822,0.99999,99997,0.85589,0.61636,-68.441,3,0.17892,0.46432,0.23079,1.7612e-05,0.14601,-0.78859,0.40648,0.048299,1.3601,2000,0.00086689,-7.5498e-13,-1.1214e-07,-1.1088e-08,1.5265e-08,-1.3849e-07,1.1214e-07,1.0607e-08,-1.5265e-08,0.38829,7.0094e-09,0.059576,-0.048216,-1.9814,0.022605,1.4105e-06,-0.015617,0.00067758,0.00087853,-0.010584,1.4105e-06,0.026814,0.052062,-0.050005,-2.1262e-08,1.1199e-07,-4.0979e-07,-2.6961e-07,0,1.278e-06,-7.8858e-06,6.4221e-05,118.11,0,0,0.1
2.6828e-08,0.0039378,16604,90492,9684.4,5570.6,1.5972e+05,3054.6,15996,1.4678e+05,0.058518,-0.087595,-0.084566,-0.084464,-0.084463,-0,4.2411e-09,0,0.000649,-0.0019469,0.001298,-4.8124e-10,-0.082583,2.1247e-05,21.631,5.3076,0.095287,5.403,0.14601,-0.78859,0.40648,0.048299,1.3601,-0.0037382,0.012578,0.016978,2000,0.12311,0.00045,10001,0.0008748,0,3.6974e-08,-11.315,0.020075,0.1,1,0.115,0.34823,0.44056,0.13307,0.019316,-0.013406,-0.023842,0.0432,-0.027903,0.053463,0.24971,0.099999,-0.031471,-95.313,0.00047527,0.0089546,0.10191,1.7568e-06,-85.164,1.6089,1.6089,11.315,-0.020075,-0.1,1,0.029,0.207,0.21179,0.19603,0.20573,0.015419,0.050679,0,0.44966,35965,-35673,0.3,-0.057068,6.1072e-08,0.001014,0.0055266,0.00059145,0.00034021,0.004285,8.1948e-05,0.00042915,3708.2,2.1247e-05,0.45572,0.77263,-45.823,0.24882,0.99999,99997,0.85722,0.61676,-68.453,3,0.19917,0.50792,0.191,1.7568e-05,0.14601,-0.78859,0.40648,0.048299,1.3601,2000,0.00088586,-5.4741e-13,-8.4629e-08,-4.8089e-09,8.4821e-09,-9.792e-08,8.4629e-08,4.3277e-09,-8.4821e-09,1.0748,1.9595e-09,0.10006,-0.11164,-2.6267,0.040412,1.3212e-06,-0.019217,0.0034574,0.00034398,-0.027935,1.3212e-06,0.035496,0.082233,-0.072456,-1.1725e-07,2.2171e-08,8.0016e-08,-2.2536e-07,0,4.2522e-07,-6.3172e-06,-1.2298e-05,118.76,0,0,0.1
