2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-7.3925e-12,0,0.000649,-0.001947,0.001298,3.3772e-10,-0.086797,1.252e-05,27.736,89.906,0.095276,17.254,0.6016,-3.2515,0.61867,0.048299,3.0694,0.0034905,0.012578,0.022234,-17.089,0.0050789,0.042476,1,0.017375,0.093522,0.028972,0.069241,0.020835,-0.087042,0.0075096,0.0432,0.0037204,0.11424,0.35673,0.028586,-0.0047773,-97.824,6.5569e-05,0.0018872,0.48952,2.1853e-06,-89.381,0.18113,0.18113,17.089,-0.0050789,-0.042476,1,0.029,0.12952,0.046872,0.0026622,0.07719,0.0092627,0.010939,0,0.1506,24618,-24162,0.11354,-0.043436,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3150.1,1.2144e-05,0.22004,0.83338,-22.224,0.35688,0.28586,99999,0.32162,0.37051,-56.401,1.1354,0.10982,0.14207,0.25859,2.1853e-05,0.6016,-3.2515,0.61867,0.048299,3.0694,1.4685e-15,2.2533e-10,1.3714e-11,-1.4785e-11,2.5383e-10,-2.2533e-10,-1.3714e-11,1.4785e-11,7.4166,1.0442e-05,0.0035727,0.043715,-0.73744,-0.006635,0.01389,-0.072932,0.0088118,0.034947,-0.5665,0.023985,0.0040367,0.0055222,-0.0016614,-6.3432e-08,1.6175,-8.7432,-0.66811,-5.7735e-09,14.015,14.409,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-7.8055e-12,0,0.000649,-0.001947,0.001298,3.7162e-10,-0.086793,1.4851e-05,28.059,80.669,0.095275,17.82,0.68622,-3.7089,0.5805,0.048299,3.857,0.0038277,0.012578,0.022575,-17.084,0.0050933,0.042504,1,0.017461,0.093681,0.029219,0.069294,0.020895,-0.086884,0.007475,0.0432,0.0036659,0.11406,0.35636,0.028663,-0.0048233,-97.823,6.5779e-05,0.0018922,0.48908,2.185e-06,-89.378,0.18161,0.18161,17.084,-0.0050933,-0.042504,1,0.029,0.12966,0.047,0.0027051,0.077306,0.0093109,0.010975,0,0.15097,24647,-24192,0.11367,-0.043471,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3150.6,1.3382e-05,0.22024,0.83579,-22.264,0.35651,0.28663,99999,0.32211,0.37244,-56.432,1.1367,0.11004,0.14238,0.2585,2.185e-05,0.68622,-3.7089,0.5805,0.048299,3.857,1.3969e-15,2.1695e-10,1.0429e-11,-1.5611e-11,2.4299e-10,-2.1695e-10,-1.0429e-11,1.5611e-11,7.9765,4.1215e-05,0.0035698,0.043568,-0.73896,-0.0066734,0.013841,-0.072754,0.0087759,0.034984,-0.56283,0.023825,0.004026,0.0055377,-0.0016094,-6.4557e-08,1.421,-7.681,-0.7128,-5.3889e-09,14.437,14.465,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-8.497e-12,0,0.000649,-0.001947,0.001298,4.4729e-10,-0.08679,1.8205e-05,28.161,68.925,0.095275,18.179,0.75837,-4.0989,0.54044,0.048299,4.6479,0.0039333,0.012578,0.022807,-17.079,0.0051077,0.042531,1,0.017547,0.093842,0.029468,0.069347,0.020955,-0.086725,0.00744,0.0432,0.0036109,0.11388,0.35599,0.028739,-0.0048697,-97.82,6.5992e-05,0.0018972,0.48864,2.1846e-06,-89.374,0.1821,0.1821,17.079,-0.0051077,-0.042531,1,0.029,0.12979,0.047129,0.0027486,0.077422,0.0093594,0.011011,0,0.15136,24677,-24222,0.1138,-0.043506,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3151,1.6134e-05,0.22044,0.8382,-22.305,0.35614,0.28739,99999,0.32259,0.37437,-56.463,1.138,0.11026,0.14268,0.25841,2.1846e-05,0.75837,-4.0989,0.54044,0.048299,4.6479,1.3219e-15,2.0805e-10,7.0468e-12,-1.6994e-11,2.3209e-10,-2.0805e-10,-7.0468e-12,1.6994e-11,9.2205,5.8298e-05,0.0035666,0.043419,-0.74055,-0.0067132,0.013792,-0.072576,0.0087403,0.035021,-0.5592,0.023666,0.0040151,0.005553,-0.0015576,-6.5678e-08,1.1595,-6.2678,-0.72779,-5.0283e-09,13.938,14.52,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-9.1471e-12,0,0.000649,-0.001947,0.001298,5.4696e-10,-0.086785,2.2236e-05,28.195,56.826,0.095275,18.405,0.81527,-4.4065,0.50028,0.048299,5.3907,0.0039686,0.012578,0.022961,-17.074,0.005122,0.042559,1,0.017634,0.094002,0.029717,0.069401,0.021015,-0.086565,0.0074049,0.0432,0.0035559,0.11369,0.35562,0.028816,-0.0049162,-97.818,6.6208e-05,0.0019023,0.4882,2.1842e-06,-89.369,0.18259,0.18259,17.074,-0.005122,-0.042559,1,0.029,0.12992,0.047257,0.0027926,0.077538,0.0094079,0.011047,0,0.15173,24706,-24251,0.11393,-0.043541,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3151.6,1.9769e-05,0.22064,0.8406,-22.346,0.35577,0.28816,99999,0.32308,0.37632,-56.494,1.1393,0.11048,0.14299,0.25833,2.1842e-05,0.81527,-4.4065,0.50028,0.048299,5.3907,1.2485e-15,1.986e-10,4.5913e-12,-1.8294e-11,2.2149e-10,-1.986e-10,-4.5913e-12,1.8294e-11,10.857,6.9582e-05,0.0035633,0.04327,-0.74224,-0.006755,0.013743,-0.072396,0.0087054,0.035056,-0.55562,0.023508,0.0040041,0.0055681,-0.0015062,-6.6787e-08,0.88437,-4.7804,-0.71579,-4.6918e-09,12.686,14.575,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-9.6668e-12,0,0.000649,-0.001947,0.001298,6.5908e-10,-0.08678,2.6624e-05,28.208,45.724,0.095275,18.546,0.85713,-4.6328,0.4614,0.048299,6.0503,0.003982,0.012578,0.02306,-17.069,0.0051362,0.042586,1,0.017719,0.094163,0.029968,0.069454,0.021075,-0.086405,0.0073696,0.0432,0.0035007,0.11351,0.35524,0.028892,-0.0049628,-97.815,6.6428e-05,0.0019076,0.48775,2.1839e-06,-89.364,0.18308,0.18308,17.069,-0.0051362,-0.042586,1,0.029,0.13004,0.047384,0.0028371,0.077654,0.0094565,0.011083,0,0.15211,24735,-24281,0.11406,-0.043576,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3152.2,2.3876e-05,0.22083,0.84299,-22.388,0.35539,0.28892,99999,0.32356,0.37826,-56.525,1.1406,0.11071,0.1433,0.25825,2.1839e-05,0.85713,-4.6328,0.4614,0.048299,6.0503,1.1796e-15,1.8898e-10,2.9842e-12,-1.9334e-11,2.113e-10,-1.8898e-10,-2.9842e-12,1.9334e-11,12.698,7.7506e-05,0.0035599,0.04312,-0.74401,-0.0067986,0.013694,-0.072216,0.0086709,0.035091,-0.55209,0.023352,0.0039929,0.0055831,-0.0014552,-6.7884e-08,0.62894,-3.3997,-0.68323,-4.3778e-09,10.952,14.631,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0051e-11,0,0.000649,-0.001947,0.001298,7.7637e-10,-0.086773,3.1012e-05,28.213,36.243,0.095275,18.632,0.88565,-4.787,0.42473,0.048299,6.6062,0.0039877,0.012578,0.023122,-17.063,0.0051503,0.042612,1,0.017805,0.094323,0.030219,0.069507,0.021134,-0.086244,0.0073342,0.0432,0.0034454,0.11332,0.35486,0.028967,-0.0050095,-97.812,6.6653e-05,0.0019129,0.4873,2.1835e-06,-89.358,0.18357,0.18357,17.063,-0.0051503,-0.042612,1,0.029,0.13017,0.047512,0.0028821,0.077769,0.0095051,0.011118,0,0.15249,24764,-24310,0.11419,-0.04361,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3153,2.8202e-05,0.22103,0.84538,-22.429,0.35501,0.28967,99999,0.32404,0.38021,-56.555,1.1419,0.11093,0.14361,0.25817,2.1835e-05,0.88565,-4.787,0.42473,0.048299,6.6062,1.1145e-15,1.795e-10,1.9131e-12,-2.0102e-11,2.0152e-10,-1.795e-10,-1.9131e-12,2.0102e-11,14.624,7.9295e-05,0.0035562,0.042969,-0.74582,-0.0068438,0.013645,-0.072035,0.008637,0.035124,-0.54862,0.023196,0.0039815,0.0055978,-0.0014046,-6.8971e-08,0.40941,-2.213,-0.63727,-4.0848e-09,9.0027,14.686,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0253e-11,0,0.000649,-0.001947,0.001298,8.9044e-10,-0.086766,3.5059e-05,28.216,28.508,0.095275,18.681,0.90308,-4.8811,0.39085,0.048299,7.0521,0.0039902,0.012578,0.023158,-17.058,0.0051643,0.042639,1,0.017891,0.094484,0.030472,0.069561,0.021194,-0.086083,0.0072986,0.0432,0.0033899,0.11314,0.35448,0.029043,-0.0050563,-97.808,6.6881e-05,0.0019183,0.48684,2.1831e-06,-89.351,0.18407,0.18407,17.058,-0.0051643,-0.042639,1,0.029,0.1303,0.047638,0.0029275,0.077884,0.0095538,0.011154,0,0.15286,24793,-24339,0.11432,-0.043644,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3153.8,3.2446e-05,0.22123,0.84776,-22.47,0.35463,0.29043,99999,0.32452,0.38215,-56.586,1.1432,0.11115,0.14392,0.25809,2.1831e-05,0.90308,-4.8811,0.39085,0.048299,7.0521,1.0553e-15,1.7035e-10,1.368e-12,-2.0505e-11,1.9223e-10,-1.7035e-10,-1.368e-12,2.0505e-11,16.497,7.374e-05,0.0035523,0.042818,-0.74766,-0.0068898,0.013596,-0.071854,0.0086036,0.035157,-0.5452,0.023042,0.00397,0.0056123,-0.0013543,-7.0046e-08,0.22978,-1.2421,-0.5841,-3.8115e-09,7.0467,14.742,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0161e-11,0,0.000649,-0.001947,0.001298,1.0152e-09,-0.086756,3.9258e-05,28.217,21.047,0.095275,18.706,0.91257,-4.9324,0.35267,0.048299,7.4628,0.0039914,0.012578,0.023177,-17.051,0.0051818,0.042671,1,0.017998,0.094684,0.030789,0.069627,0.021268,-0.085879,0.0072538,0.0432,0.0033203,0.1129,0.354,0.029137,-0.0051151,-97.802,6.7173e-05,0.0019252,0.48627,2.1826e-06,-89.341,0.18468,0.18468,17.051,-0.0051818,-0.042671,1,0.029,0.13046,0.047797,0.0029852,0.078027,0.0096149,0.011198,0,0.15333,24829,-24375,0.11448,-0.043687,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3155.1,3.7155e-05,0.22148,0.85072,-22.522,0.35415,0.29137,99999,0.32511,0.38459,-56.623,1.1448,0.11142,0.14431,0.258,2.1826e-05,0.91257,-4.9324,0.35267,0.048299,7.4628,9.8968e-16,1.5952e-10,1.564e-12,-2.0322e-11,1.814e-10,-1.5952e-10,-1.564e-12,2.0322e-11,18.547,5.9338e-05,0.0035471,0.042628,-0.74994,-0.0069479,0.013534,-0.071625,0.0085626,0.035197,-0.54099,0.02285,0.0039553,0.0056301,-0.001292,-7.1377e-08,0.056469,-0.30524,-0.51421,-3.4947e-09,4.7732,14.811,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-9.6708e-12,0,0.000649,-0.001947,0.001298,1.1082e-09,-0.086745,4.2206e-05,28.217,15.617,0.095275,18.704,0.91176,-4.928,0.31932,0.048299,7.7252,0.0039913,0.012578,0.023175,-17.043,0.0051992,0.042703,1,0.018105,0.094885,0.031107,0.069693,0.021342,-0.085675,0.0072088,0.0432,0.0032504,0.11266,0.35351,0.029231,-0.005174,-97.796,6.7471e-05,0.0019322,0.48569,2.1821e-06,-89.33,0.1853,0.1853,17.043,-0.0051992,-0.042703,1,0.029,0.13061,0.047955,0.0030436,0.078169,0.009676,0.011243,0,0.15379,24864,-24410,0.11464,-0.043729,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3156.4,4.0755e-05,0.22172,0.85367,-22.574,0.35367,0.29231,99999,0.3257,0.38704,-56.661,1.1464,0.1117,0.1447,0.25791,2.1821e-05,0.91176,-4.928,0.31932,0.048299,7.7252,9.3553e-16,1.4961e-10,2.6029e-12,-1.9342e-11,1.7155e-10,-1.4961e-10,-2.6029e-12,1.9342e-11,20.076,4.0943e-05,0.0035416,0.042436,-0.75216,-0.0070057,0.013473,-0.071396,0.0085223,0.035235,-0.53686,0.02266,0.0039403,0.0056476,-0.0012303,-7.2691e-08,-0.069328,0.37474,-0.44616,-3.2042e-09,2.825,14.88,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-8.8666e-12,0,0.000649,-0.001947,0.001298,1.1646e-09,-0.086734,4.3856e-05,28.216,11.715,0.095275,18.682,0.90356,-4.8837,0.29056,0.048299,7.8637,0.0039903,0.012578,0.023159,-17.036,0.0052164,0.042735,1,0.018212,0.095086,0.031427,0.069759,0.021415,-0.08547,0.0071635,0.0432,0.0031803,0.11243,0.35302,0.029324,-0.0052332,-97.79,6.7773e-05,0.0019394,0.48511,2.1816e-06,-89.318,0.18591,0.18591,17.036,-0.0052164,-0.042735,1,0.029,0.13077,0.048112,0.0031029,0.078311,0.0097372,0.011287,0,0.15426,24899,-24446,0.11479,-0.043771,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3157.8,4.3053e-05,0.22197,0.85661,-22.627,0.35318,0.29324,99999,0.32629,0.38949,-56.698,1.1479,0.11197,0.1451,0.25783,2.1816e-05,0.90356,-4.8837,0.29056,0.048299,7.8637,8.9006e-16,1.4082e-10,4.0795e-12,-1.7733e-11,1.6263e-10,-1.4082e-10,-4.0795e-12,1.7733e-11,21.007,2.2674e-05,0.0035357,0.042243,-0.75428,-0.0070622,0.013411,-0.071165,0.0084828,0.035272,-0.5328,0.022471,0.0039251,0.0056648,-0.0011691,-7.3987e-08,-0.15913,0.86016,-0.38319,-2.9379e-09,1.2374,14.95,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-7.8825e-12,0,0.000649,-0.001947,0.001298,1.1868e-09,-0.086722,4.435e-05,28.214,8.9202,0.095275,18.645,0.89013,-4.8111,0.26596,0.048299,7.9033,0.0039884,0.012578,0.023132,-17.028,0.0052335,0.042766,1,0.018318,0.095286,0.031748,0.069825,0.021488,-0.085264,0.007118,0.0432,0.0031101,0.11219,0.35253,0.029417,-0.0052925,-97.783,6.8079e-05,0.0019466,0.48452,2.1811e-06,-89.306,0.18653,0.18653,17.028,-0.0052335,-0.042766,1,0.029,0.13092,0.048269,0.0031629,0.078452,0.0097984,0.011331,0,0.15472,24934,-24481,0.11495,-0.043813,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3159.3,4.4111e-05,0.22221,0.85954,-22.679,0.35269,0.29417,99999,0.32688,0.39194,-56.735,1.1495,0.11224,0.14549,0.25775,2.1811e-05,0.89013,-4.8111,0.26596,0.048299,7.9033,8.5186e-16,1.3318e-10,5.5643e-12,-1.5765e-11,1.5451e-10,-1.3318e-10,-5.5643e-12,1.5765e-11,21.378,6.7372e-06,0.0035296,0.042049,-0.75627,-0.0071168,0.013349,-0.070933,0.0084442,0.035307,-0.52881,0.022285,0.0039095,0.0056816,-0.0011086,-7.5265e-08,-0.22274,1.204,-0.32666,-2.6937e-09,-0.014936,15.019,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-6.8394e-12,0,0.000649,-0.001947,0.001298,1.1809e-09,-0.08671,4.3916e-05,28.211,6.9118,0.095275,18.595,0.87299,-4.7185,0.24505,0.048299,7.8662,0.0039854,0.012578,0.023095,-17.02,0.0052505,0.042797,1,0.018424,0.095486,0.03207,0.069891,0.021561,-0.085057,0.0070723,0.0432,0.0030396,0.11195,0.35203,0.029509,-0.005352,-97.776,6.8387e-05,0.0019538,0.48393,2.1806e-06,-89.294,0.18715,0.18715,17.02,-0.0052505,-0.042797,1,0.029,0.13107,0.048425,0.0032237,0.078592,0.0098598,0.011375,0,0.15518,24969,-24516,0.1151,-0.043854,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3160.8,4.4133e-05,0.22246,0.86245,-22.732,0.35219,0.29509,99999,0.32747,0.39439,-56.771,1.151,0.11251,0.14588,0.25767,2.1806e-05,0.87299,-4.7185,0.24505,0.048299,7.8662,8.1947e-16,1.2657e-10,6.8024e-12,-1.3679e-11,1.4705e-10,-1.2657e-10,-6.8024e-12,1.3679e-11,21.289,-6.1151e-06,0.0035233,0.041855,-0.75812,-0.0071691,0.013288,-0.0707,0.0084063,0.035341,-0.5249,0.0221,0.0038937,0.005698,-0.0010487,-7.6526e-08,-0.26762,1.4466,-0.27685,-2.4698e-09,-0.98139,15.089,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-5.2054e-12,0,0.000649,-0.001947,0.001298,1.1291e-09,-0.08669,4.1817e-05,28.203,4.7553,0.095275,18.49,0.83973,-4.5387,0.21772,0.048299,7.6846,0.0039773,0.012578,0.02302,-17.006,0.005278,0.042846,1,0.018596,0.095811,0.032597,0.069998,0.021679,-0.084719,0.0069974,0.0432,0.0029247,0.11155,0.35121,0.029659,-0.005449,-97.766,6.8891e-05,0.0019657,0.48296,2.1797e-06,-89.274,0.18815,0.18815,17.006,-0.005278,-0.042846,1,0.029,0.13131,0.048678,0.0033243,0.078819,0.0099596,0.011446,0,0.15592,25024,-24572,0.11535,-0.043921,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3163.2,4.2568e-05,0.22285,0.86716,-22.817,0.35138,0.29659,99999,0.32841,0.39839,-56.83,1.1535,0.11295,0.14653,0.25756,2.1797e-05,0.83973,-4.5387,0.21772,0.048299,7.6846,7.7204e-16,1.1748e-10,8.1691e-12,-1.0411e-11,1.3606e-10,-1.1748e-10,-8.1691e-12,1.0411e-11,20.452,-2.117e-05,0.0035126,0.041536,-0.76089,-0.0072498,0.013187,-0.070318,0.0083463,0.035394,-0.51869,0.021803,0.0038673,0.0057239,-0.00095247,-7.8539e-08,-0.31398,1.6972,-0.2092,-2.1446e-09,-2.0687,15.202,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.8321e-12,0,0.000649,-0.001947,0.001298,1.0469e-09,-0.086672,3.8789e-05,28.189,3.4509,0.095275,18.358,0.80262,-4.3381,0.19718,0.048299,7.4049,0.0039629,0.012578,0.022929,-16.992,0.0053051,0.042894,1,0.018767,0.096136,0.033127,0.070103,0.021796,-0.084379,0.006922,0.0432,0.0028093,0.11116,0.35039,0.029807,-0.0055464,-97.756,6.9397e-05,0.0019776,0.48198,2.1788e-06,-89.256,0.18916,0.18916,16.992,-0.0053051,-0.042894,1,0.029,0.13155,0.048929,0.0034271,0.079045,0.01006,0.011517,0,0.15666,25080,-24628,0.1156,-0.043987,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3165.4,3.9799e-05,0.22325,0.87184,-22.904,0.35055,0.29807,99999,0.32935,0.40239,-56.888,1.156,0.11339,0.14718,0.25746,2.1788e-05,0.80262,-4.3381,0.19718,0.048299,7.4049,7.2773e-16,1.098e-10,8.7033e-12,-7.6643e-12,1.2617e-10,-1.098e-10,-8.7033e-12,7.6643e-12,19.118,-2.8461e-05,0.0035015,0.041214,-0.76341,-0.0073258,0.013087,-0.069934,0.0082883,0.035443,-0.51266,0.02151,0.0038402,0.0057488,-0.00085781,-8.0505e-08,-0.33963,1.8358,-0.15595,-1.8623e-09,-2.7269,15.315,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.7853e-12,0,0.000649,-0.001947,0.001298,9.5369e-10,-0.086655,3.5469e-05,28.165,2.6403,0.095275,18.201,0.76349,-4.1266,0.18196,0.048299,7.0679,0.0039376,0.012578,0.022822,-16.978,0.005332,0.042941,1,0.018938,0.09646,0.033659,0.070209,0.021912,-0.084036,0.0068461,0.0432,0.0026935,0.11076,0.34956,0.029955,-0.0056441,-97.746,6.9903e-05,0.0019895,0.48099,2.1779e-06,-89.239,0.19016,0.19016,16.978,-0.005332,-0.042941,1,0.029,0.13179,0.04918,0.003532,0.079269,0.01016,0.011587,0,0.15739,25134,-24683,0.11584,-0.044052,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3167.5,3.6539e-05,0.22365,0.87647,-22.99,0.34972,0.29955,99999,0.33029,0.40639,-56.946,1.1584,0.11382,0.14783,0.25737,2.1779e-05,0.76349,-4.1266,0.18196,0.048299,7.0679,6.8519e-16,1.029e-10,8.6345e-12,-5.5706e-12,1.1711e-10,-1.029e-10,-8.6345e-12,5.5706e-12,17.604,-3.0153e-05,0.00349,0.040889,-0.76576,-0.0073987,0.012987,-0.069548,0.0082322,0.035488,-0.5068,0.021222,0.0038124,0.0057727,-0.00076473,-8.2423e-08,-0.35296,1.9079,-0.11424,-1.6171e-09,-3.1176,15.428,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.04e-12,0,0.000649,-0.001947,0.001298,8.6156e-10,-0.086639,3.2225e-05,28.123,2.1239,0.095275,18.017,0.72335,-3.9096,0.17094,0.048299,6.6984,0.0038941,0.012578,0.022701,-16.963,0.0053587,0.042987,1,0.019108,0.096784,0.034195,0.070314,0.022027,-0.083692,0.0067698,0.0432,0.0025774,0.11036,0.34871,0.030101,-0.0057421,-97.738,7.0409e-05,0.0020013,0.47998,2.1769e-06,-89.223,0.19117,0.19117,16.963,-0.0053587,-0.042987,1,0.029,0.13202,0.049429,0.003639,0.079491,0.01026,0.011657,0,0.15812,25188,-24737,0.11608,-0.044117,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3169.4,3.3248e-05,0.22404,0.88107,-23.077,0.34888,0.30101,99999,0.33121,0.4104,-57.003,1.1608,0.11425,0.14848,0.25729,2.1769e-05,0.72335,-3.9096,0.17094,0.048299,6.6984,6.4284e-16,9.643e-11,8.2188e-12,-4.0799e-12,1.0873e-10,-9.643e-11,-8.2188e-12,4.0799e-12,16.107,-2.8766e-05,0.0034783,0.040562,-0.76803,-0.0074698,0.012887,-0.069159,0.0081781,0.03553,-0.50113,0.020937,0.0037839,0.0057956,-0.00067323,-8.4295e-08,-0.35861,1.9384,-0.081479,-1.4042e-09,-3.3475,15.541,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.5408e-12,0,0.000649,-0.001947,0.001298,7.7688e-10,-0.086625,2.9256e-05,28.051,1.7882,0.095275,17.801,0.68284,-3.6906,0.16323,0.048299,6.3109,0.0038199,0.012578,0.022563,-16.948,0.0053851,0.043032,1,0.019277,0.097107,0.034733,0.070418,0.022141,-0.083347,0.0066929,0.0432,0.002461,0.10995,0.34787,0.030246,-0.0058404,-97.73,7.0915e-05,0.0020131,0.47897,2.176e-06,-89.209,0.19218,0.19218,16.948,-0.0053851,-0.043032,1,0.029,0.13224,0.049677,0.0037483,0.079712,0.01036,0.011727,0,0.15884,25241,-24791,0.11631,-0.04418,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3171.1,3.0179e-05,0.22443,0.88564,-23.163,0.34803,0.30246,99999,0.33213,0.41442,-57.059,1.1631,0.11467,0.14914,0.25721,2.176e-05,0.68284,-3.6906,0.16323,0.048299,6.3109,6.0134e-16,9.022e-11,7.6239e-12,-3.0816e-12,1.0093e-10,-9.022e-11,-7.6239e-12,3.0816e-12,14.733,-2.5895e-05,0.0034662,0.040233,-0.77024,-0.00754,0.012787,-0.068768,0.0081259,0.035568,-0.49562,0.020658,0.0037548,0.0058175,-0.00058332,-8.612e-08,-0.35915,1.9414,-0.055566,-1.2193e-09,-3.4744,15.654,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.1712e-12,0,0.000649,-0.001947,0.001298,6.8098e-10,-0.086608,2.5917e-05,27.879,1.5125,0.095276,17.46,0.62918,-3.4006,0.15699,0.048299,5.7818,0.0036403,0.012578,0.022355,-16.927,0.00542,0.043091,1,0.019501,0.097535,0.035453,0.070556,0.022291,-0.082884,0.0065898,0.0432,0.0023056,0.10941,0.34672,0.030437,-0.0059715,-97.72,7.1589e-05,0.0020289,0.47762,2.1746e-06,-89.192,0.19351,0.19351,16.927,-0.00542,-0.043091,1,0.029,0.13254,0.050005,0.0038971,0.080004,0.010494,0.011819,0,0.15979,25311,-24862,0.11662,-0.044264,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3173.2,2.6666e-05,0.22495,0.89165,-23.279,0.34689,0.30437,99999,0.33335,0.41977,-57.133,1.1662,0.11523,0.15001,0.25714,2.1746e-05,0.62918,-3.4006,0.15699,0.048299,5.7818,5.4652e-16,8.2295e-11,6.6795e-12,-2.3425e-12,9.1317e-11,-8.2295e-11,-6.6795e-12,2.3425e-12,13.178,-2.0904e-05,0.0034495,0.039791,-0.77314,-0.0076328,0.012654,-0.068244,0.0080592,0.035613,-0.48855,0.020292,0.0037152,0.0058451,-0.00046616,-8.8474e-08,-0.35437,1.9155,-0.028954,-1.0107e-09,-3.5274,15.804,0,0,0.1
