2.6849e-08,0.0039413,16555,90521,9689.7,5514.5,1.5972e+05,3056.6,15979,1.468e+05,0.058594,-0.087586,-0.08483,-0.084455,-0.084459,-0,-3.2444e-08,0,0.00064823,-0.0019479,0.0012963,6.1937e-10,-0.087873,1.5064e-05,21.464,5.7529e-06,0.096009,0.00073481,0,0,0,0,0,-0.0039608,0.012578,0.011881,-11.634,-0.0030393,0.011029,1,0.002041,0.048295,0.00023471,0.050755,0.0034339,-0.11655,0.013727,0.0432,0.017741,0.14695,0.40091,0.0094621,0.0070575,-98.397,2.8657e-05,0.00094522,0.38678,2.0042e-06,-90.447,0.064923,0.064923,11.634,0.0030393,-0.011029,1,0.029,0.020785,0.004521,1.6664e-06,0.022925,0.002566,0.00059266,0,0.013076,4073.5,-3751.6,0.031519,-0.019261,6.1051e-08,0.0010107,0.0055265,0.00059157,0.00033667,0.0042883,8.2065e-05,0.00042902,3022.9,1.5066e-05,0.15631,0.13736,-11.761,0.40064,0.094621,1e+05,0.095522,0.10264,-35.028,0.31519,0.097656,0.17422,0.34134,2.0042e-05,0.0014548,-0.0074933,0.24485,0.039995,1.7418e-09,2.0382e-11,3.1572e-06,1.6084e-07,-6.4888e-08,3.3829e-06,-3.1572e-06,-1.6022e-07,6.4888e-08,11.09,-4.3204e-08,0.034607,0.044627,-4.7634,0.012059,0.0015665,-0.1047,0.0092773,0.0019533,-0.84382,0.13745,-0.045357,-0.043312,0.030818,1.6927e-07,0.001132,-0.0061189,0.15032,0.010379,-1.2541e-08,1.4056,0,0,0.1
2.6845e-08,0.0039407,16564,90516,9688.8,5524.5,1.5972e+05,3055.9,15982,1.4679e+05,0.058581,-0.087591,-0.084783,-0.084456,-0.084463,-0,-5.3285e-08,0,0.00064835,-0.0019478,0.0012966,6.1465e-10,-0.087852,1.5056e-05,21.466,1.3169e-05,0.095906,0.00098164,0,0,0,0,0,-0.0039607,0.012578,0.011891,-11.304,-0.0032423,0.012364,1,0.00206,0.052095,0.0003123,0.052631,0.0036666,-0.11512,0.013476,0.0432,0.016597,0.14605,0.40248,0.0095066,0.0060921,-98.387,3.0554e-05,0.00099774,0.39763,2.0081e-06,-90.428,0.072943,0.072943,11.304,0.0032423,-0.012364,1,0.029,0.024129,0.0047228,1.8346e-06,0.023436,0.0025762,0.00062521,0,0.013721,4255.9,-3936.3,0.034235,-0.01948,6.1055e-08,0.0010113,0.0055265,0.00059155,0.0003373,0.0042877,8.2035e-05,0.00042904,3025.1,1.5057e-05,0.1625,0.14666,-12.614,0.40235,0.095066,1e+05,0.097651,0.10305,-35.222,0.34235,0.089618,0.16602,0.34673,2.0081e-05,0.0016814,-0.0087186,0.27438,0.041838,2.6181e-09,1.7265e-11,2.672e-06,1.3882e-07,-1.0657e-07,2.9173e-06,-2.672e-06,-1.3821e-07,1.0657e-07,11.065,-3.8724e-08,0.02727,0.048116,-3.7759,0.0057256,0.0028576,-0.10384,0.011935,0.0021448,-1.0847,0.1334,-0.03505,-0.038474,0.023047,2.1635e-07,0.0011289,-0.0061023,0.1442,0.0080763,-1.885e-08,1.6062,0,0,0.1
2.6842e-08,0.0039401,16571,90512,9687.9,5533.1,1.5972e+05,3055.3,15985,1.4679e+05,0.058569,-0.087595,-0.084742,-0.084459,-0.084466,-0,-5.8965e-08,0,0.00064844,-0.0019477,0.0012968,6.1009e-10,-0.087832,1.5049e-05,21.469,2.6787e-05,0.095828,0.0012633,0,0,0,0,0,-0.0039606,0.012578,0.011902,-11.086,-0.003353,0.013647,1,0.00209,0.055167,0.00040017,0.054094,0.003915,-0.11385,0.013241,0.0432,0.015691,0.14507,0.40308,0.0095762,0.005327,-98.377,3.2152e-05,0.0010415,0.40712,2.0128e-06,-90.409,0.079676,0.079676,11.086,0.003353,-0.013647,1,0.029,0.027525,0.0049789,2.0589e-06,0.024069,0.0025876,0.00066699,0,0.014542,4486.4,-4166.4,0.03687,-0.019752,6.1058e-08,0.0010118,0.0055265,0.00059153,0.00033784,0.0042872,8.201e-05,0.00042906,3027.4,1.505e-05,0.16735,0.1566,-13.29,0.40302,0.095762,1e+05,0.10029,0.1035,-35.463,0.3687,0.083455,0.15876,0.35066,2.0128e-05,0.0019075,-0.0099406,0.3027,0.043268,7.8164e-10,1.4663e-11,2.2778e-06,1.1985e-07,-1.1793e-07,2.5156e-06,-2.2778e-06,-1.1924e-07,1.1793e-07,11.033,-3.422e-08,0.021414,0.050852,-2.9633,0.0024711,0.004071,-0.10292,0.014334,0.0023892,-1.316,0.12948,-0.026796,-0.033936,0.016375,2.5134e-07,0.0011258,-0.0060855,0.13831,0.0062891,-5.6278e-09,1.8067,0,0,0.1
2.6839e-08,0.0039397,16577,90508,9687.1,5540.6,1.5972e+05,3054.8,15987,1.4679e+05,0.05856,-0.087598,-0.084707,-0.084462,-0.084469,-0,-5.8238e-08,0,0.00064852,-0.0019476,0.0012969,6.057e-10,-0.087812,1.5042e-05,21.471,4.9761e-05,0.095768,0.0015796,0,0,0,0,0,-0.0039605,0.012578,0.011912,-10.961,-0.0033884,0.01488,1,0.0021305,0.05763,0.00049754,0.055235,0.0041756,-0.11277,0.013034,0.0432,0.014973,0.14414,0.40315,0.0096694,0.0047211,-98.367,3.3484e-05,0.0010777,0.41548,2.0181e-06,-90.39,0.08523,0.08523,10.961,0.0033884,-0.01488,1,0.029,0.030945,0.0052875,2.3477e-06,0.024812,0.0026003,0.00071807,0,0.015536,4762.3,-4439.8,0.039429,-0.020076,6.1061e-08,0.0010122,0.0055265,0.00059151,0.00033831,0.0042868,8.1987e-05,0.00042909,3029.6,1.5044e-05,0.17115,0.16702,-13.826,0.4031,0.096694,1e+05,0.10338,0.10401,-35.749,0.39429,0.078776,0.15238,0.35336,2.0181e-05,0.0021329,-0.011159,0.32986,0.044381,-8.4034e-10,1.2552e-11,1.9491e-06,1.0346e-07,-1.1648e-07,2.1691e-06,-1.9491e-06,-1.0286e-07,1.1648e-07,10.997,-3.0063e-08,0.016822,0.052957,-2.3138,0.0022939,0.0052103,-0.10202,0.016479,0.0026849,-1.5379,0.12569,-0.020249,-0.0298,0.010736,2.7678e-07,0.0011226,-0.0060681,0.13262,0.0048979,6.0504e-09,2.0072,0,0,0.1
2.6837e-08,0.0039393,16583,90505,9686.4,5547,1.5972e+05,3054.3,15990,1.4679e+05,0.058552,-0.087601,-0.084677,-0.084465,-0.084472,-0,-5.4467e-08,0,0.00064859,-0.0019475,0.0012971,6.0145e-10,-0.087793,1.5037e-05,21.473,8.6024e-05,0.095719,0.00193,0,0,0,0,0,-0.0039603,0.012578,0.011923,-10.914,-0.003363,0.016064,1,0.0021811,0.059601,0.00060374,0.056129,0.0044454,-0.11186,0.012856,0.0432,0.014404,0.14331,0.40297,0.0097847,0.0042409,-98.357,3.4584e-05,0.0011074,0.42293,2.0238e-06,-90.371,0.089775,0.089775,10.914,0.003363,-0.016064,1,0.029,0.034366,0.0056474,2.7115e-06,0.025652,0.0026146,0.00077862,0,0.016702,5081.4,-4754.7,0.041912,-0.020449,6.1063e-08,0.0010126,0.0055266,0.00059148,0.00033872,0.0042864,8.1968e-05,0.00042911,3031.8,1.5038e-05,0.17414,0.17781,-14.251,0.40291,0.097847,1e+05,0.10688,0.10458,-36.079,0.41912,0.075265,0.14679,0.35502,2.0238e-05,0.0023577,-0.012374,0.3559,0.045248,-7.9295e-10,1.0783e-11,1.6721e-06,8.9281e-08,-1.0893e-07,1.8703e-06,-1.6721e-06,-8.868e-08,1.0893e-07,10.957,-2.6321e-08,0.013275,0.054552,-1.8518,0.0026795,0.006279,-0.10121,0.018376,0.0030301,-1.7494,0.12202,-0.015091,-0.026094,0.0060193,2.9469e-07,0.0011193,-0.00605,0.12714,0.0038137,5.7092e-09,2.2078,0,0,0.1
2.6835e-08,0.0039389,16587,90503,9685.7,5552.5,1.5972e+05,3054,15992,1.4678e+05,0.058545,-0.087603,-0.084651,-0.084467,-0.084474,-0,-4.9212e-08,0,0.00064864,-0.0019474,0.0012972,5.9734e-10,-0.087773,1.5032e-05,21.475,0.00014029,0.095679,0.0023143,0,0,0,0,0,-0.0039602,0.012578,0.011933,-10.929,-0.0032886,0.017201,1,0.0022416,0.061184,0.00071828,0.056835,0.0047221,-0.1111,0.012704,0.0432,0.013948,0.14258,0.40264,0.0099208,0.0038558,-98.347,3.5499e-05,0.001132,0.42962,2.0299e-06,-90.353,0.093487,0.093487,10.929,0.0032886,-0.017201,1,0.029,0.037765,0.0060571,3.163e-06,0.026577,0.0026307,0.00084879,0,0.018036,5440.9,-5108.7,0.044323,-0.020868,6.1065e-08,0.0010129,0.0055266,0.00059146,0.00033907,0.0042861,8.1952e-05,0.00042913,3034,1.5033e-05,0.17651,0.18888,-14.591,0.4026,0.099208,1e+05,0.11074,0.10523,-36.449,0.44323,0.07267,0.1419,0.35582,2.0299e-05,0.0025818,-0.013586,0.38086,0.045924,-1.4553e-10,9.2821e-12,1.4372e-06,7.7041e-08,-9.8423e-08,1.6127e-06,-1.4372e-06,-7.6443e-08,9.8423e-08,10.914,-2.2983e-08,0.010562,0.055744,-1.5344,0.0020802,0.0072805,-0.10052,0.020034,0.0034232,-1.9481,0.11848,-0.01105,-0.022805,0.0021024,3.067e-07,0.0011158,-0.0060315,0.12186,0.002969,1.0478e-09,2.4083,0,0,0.1
2.6831e-08,0.0039383,16595,90498,9684.5,5562.2,1.5972e+05,3053.3,15995,1.4678e+05,0.058532,-0.087608,-0.084605,-0.084473,-0.084478,-0,-3.6347e-08,0,0.00064875,-0.0019473,0.0012974,5.8856e-10,-0.08773,1.5024e-05,21.478,0.00035472,0.095612,0.0032906,0,0,0,0,0,-0.00396,0.012578,0.011956,-11.132,-0.0029914,0.019578,1,0.0024108,0.063692,0.0010012,0.057929,0.0053557,-0.1098,0.012437,0.0432,0.013206,0.14126,0.40152,0.010292,0.0032298,-98.325,3.7059e-05,0.0011736,0.44241,2.0439e-06,-90.311,0.099484,0.099484,11.132,0.0029914,-0.019578,1,0.029,0.045187,0.0071419,4.5643e-06,0.028891,0.0026746,0.0010406,0,0.021598,6372,-6024.6,0.049447,-0.021953,6.1069e-08,0.0010135,0.0055266,0.00059142,0.00033968,0.0042855,8.1923e-05,0.00042917,3038.8,1.5024e-05,0.18021,0.21423,-15.145,0.40166,0.10292,1e+05,0.12038,0.10698,-37.408,0.49447,0.069298,0.13312,0.35517,2.0439e-05,0.0030787,-0.016271,0.4328,0.046924,5.8229e-10,6.6815e-12,1.0324e-06,5.5582e-08,-7.2695e-08,1.1607e-06,-1.0324e-06,-5.4993e-08,7.2695e-08,10.811,-1.6929e-08,0.0067135,0.057335,-1.1097,-0.006434,0.0092855,-0.099236,0.022913,0.0044628,-2.3349,0.11097,-0.0050435,-0.016822,-0.0042883,3.1801e-07,0.0011081,-0.0059896,0.11078,0.0017191,-4.1925e-09,2.8551,0,0,0.1
2.6829e-08,0.0039379,16601,90494,9683.7,5569.2,1.5972e+05,3052.8,15998,1.4678e+05,0.058523,-0.087611,-0.084572,-0.084477,-0.08448,-0,-2.6266e-08,0,0.00064882,-0.0019472,0.0012976,5.8024e-10,-0.087689,1.5017e-05,21.48,0.00075966,0.095565,0.0044298,0,0,0,0,0,-0.0039597,0.012578,0.011979,-11.493,-0.002579,0.021751,1,0.0026259,0.065379,0.001323,0.058648,0.0060016,-0.10884,0.012231,0.0432,0.012684,0.14016,0.40021,0.010747,0.0027892,-98.304,3.822e-05,0.0012044,0.45313,2.0582e-06,-90.27,0.1036,0.1036,11.493,0.002579,-0.021751,1,0.029,0.052296,0.0084454,6.689e-06,0.031458,0.0027311,0.0012819,0,0.025925,7449.2,-7085.2,0.054248,-0.023209,6.1071e-08,0.0010138,0.0055266,0.0005914,0.00034012,0.0042852,8.1902e-05,0.0004292,3043.6,1.5018e-05,0.18266,0.24006,-15.534,0.40049,0.10747,1e+05,0.13108,0.10925,-38.519,0.54248,0.067975,0.12667,0.35222,2.0582e-05,0.0035722,-0.018939,0.47998,0.047496,1.1082e-10,4.8126e-12,7.4361e-07,4.0204e-08,-5.2532e-08,8.3635e-07,-7.4361e-07,-3.9624e-08,5.2532e-08,10.705,-1.2544e-08,0.0046926,0.058055,-0.83087,-0.012771,0.011004,-0.098161,0.024782,0.0057076,-2.6155,0.104,-0.0015671,-0.012323,-0.0083761,3.162e-07,0.0011008,-0.0059504,0.10057,0.0010043,-7.9791e-10,3.302,0,0,0.1
2.6827e-08,0.0039375,16605,90492,9683,5574.2,1.5972e+05,3052.4,16000,1.4678e+05,0.058517,-0.087613,-0.084548,-0.08448,-0.084482,-0,-1.9308e-08,0,0.00064887,-0.0019472,0.0012977,5.7226e-10,-0.087647,1.5013e-05,21.482,0.0014432,0.095529,0.0057297,0,0,0,0,0,-0.0039594,0.012578,0.012002,-11.95,-0.0021043,0.023738,1,0.0028857,0.066663,0.0016864,0.059187,0.006652,-0.10807,0.012064,0.0432,0.01228,0.13919,0.399,0.011272,0.0024478,-98.282,3.9161e-05,0.0012292,0.46239,2.0722e-06,-90.23,0.10677,0.10677,11.95,0.0021043,-0.023738,1,0.029,0.059014,0.0099394,9.8125e-06,0.03418,0.0028026,0.0015715,0,0.030929,8626.5,-8246.4,0.058748,-0.024585,6.1073e-08,0.0010141,0.0055266,0.00059137,0.00034043,0.0042849,8.1887e-05,0.00042922,3048.4,1.5013e-05,0.1845,0.26608,-15.836,0.39926,0.11272,1e+05,0.14241,0.11211,-39.735,0.58748,0.067801,0.12196,0.34785,2.0722e-05,0.0040628,-0.021591,0.52279,0.047832,-1.9969e-10,3.4625e-12,5.3493e-07,2.9116e-08,-3.8617e-08,6.0266e-07,-5.3493e-07,-2.8544e-08,3.8617e-08,10.599,-9.4019e-09,0.0036478,0.058324,-0.65828,-0.011657,0.012466,-0.097215,0.025799,0.0071269,-2.7835,0.097513,0.00054417,-0.0089157,-0.010944,3.0721e-07,0.0010951,-0.0059193,0.091193,0.00058331,1.4377e-09,3.7488,0,0,0.1
2.6825e-08,0.0039373,16608,90490,9682.6,5577.8,1.5972e+05,3052.2,16001,1.4678e+05,0.058513,-0.087615,-0.084531,-0.084482,-0.084484,-0,-1.4194e-08,0,0.00064891,-0.0019471,0.0012978,5.6455e-10,-0.087607,1.5009e-05,21.483,0.0025051,0.095501,0.0071901,0,0,0,0,0,-0.0039592,0.012578,0.012024,-12.459,-0.0015996,0.025556,1,0.003189,0.067742,0.002094,0.059635,0.0073036,-0.1074,0.011919,0.0432,0.011939,0.13832,0.39789,0.011858,0.0021597,-98.261,3.9985e-05,0.0012509,0.4705,2.0856e-06,-90.19,0.10946,0.10946,12.459,0.0015996,-0.025556,1,0.029,0.065304,0.01159,1.4285e-05,0.036971,0.0028908,0.0019062,0,0.036495,9857.2,-9462.2,0.062969,-0.026025,6.1075e-08,0.0010143,0.0055266,0.00059136,0.00034066,0.0042847,8.1876e-05,0.00042923,3053.1,1.5009e-05,0.18604,0.29215,-16.091,0.39806,0.11858,1e+05,0.15405,0.11563,-41.008,0.62969,0.068336,0.11858,0.34259,2.0856e-05,0.0045514,-0.024232,0.56159,0.048032,-8.0487e-11,2.4895e-12,3.8455e-07,2.1109e-08,-2.8388e-08,4.3405e-07,-3.8455e-07,-2.0545e-08,2.8388e-08,10.495,-7.127e-09,0.0031478,0.058344,-0.59679,-0.0075329,0.013698,-0.096366,0.026129,0.0086851,-2.8511,0.091475,0.0018565,-0.0063102,-0.012472,2.9391e-07,0.001092,-0.0059027,0.082571,0.00033384,5.7951e-10,4.1956,0,0,0.1
2.6825e-08,0.0039372,16610,90489,9682.3,5580.4,1.5972e+05,3052,16002,1.4677e+05,0.058509,-0.087616,-0.084519,-0.084484,-0.084485,-0,-1.023e-08,0,0.00064893,-0.0019471,0.0012979,5.5706e-10,-0.087567,1.5006e-05,21.484,0.004055,0.095479,0.0088141,0,0,0,0,0,-0.0039589,0.012578,0.012047,-12.984,-0.0010859,0.027218,1,0.0035348,0.068716,0.0025484,0.060035,0.0079545,-0.10677,0.01178,0.0432,0.011622,0.13747,0.39672,0.012493,0.0018927,-98.24,4.077e-05,0.0012714,0.47762,2.0984e-06,-90.151,0.11191,0.11191,12.984,0.0010859,-0.027218,1,0.029,0.071155,0.013362,2.0543e-05,0.039768,0.002997,0.0022806,0,0.042492,11098,-10690,0.066929,-0.027479,6.1075e-08,0.0010145,0.0055267,0.00059135,0.00034083,0.0042845,8.1868e-05,0.00042924,3057.8,1.5007e-05,0.18742,0.31818,-16.327,0.39683,0.12493,1e+05,0.1657,0.11988,-42.294,0.66929,0.069338,0.11622,0.33682,2.0984e-05,0.0050394,-0.02687,0.59669,0.048148,3.965e-11,1.7917e-12,2.7672e-07,1.5338e-08,-2.046e-08,3.1252e-07,-2.7672e-07,-1.478e-08,2.046e-08,10.392,-5.4777e-09,0.0029408,0.058213,-0.56462,-0.0050049,0.014725,-0.095542,0.02593,0.010344,-2.836,0.085853,0.0026697,-0.0043003,-0.013269,2.7786e-07,0.0010929,-0.0059075,0.074649,0.00018936,-2.8548e-10,4.6425,0,0,0.1
2.6824e-08,0.003937,16612,90488,9681.9,5583.1,1.5972e+05,3051.8,16003,1.4677e+05,0.058506,-0.087617,-0.084506,-0.084485,-0.084486,-0,-5.9954e-09,0,0.00064896,-0.0019471,0.0012979,5.4541e-10,-0.087504,1.5003e-05,21.485,0.007858,0.095451,0.01178,0,0,0,0,0,-0.0039585,0.012578,0.012083,-13.801,-0.0002766,0.02959,1,0.0041748,0.070197,0.0033811,0.060634,0.0089936,-0.10575,0.011553,0.0432,0.011125,0.13611,0.39461,0.013597,0.0014732,-98.207,4.2034e-05,0.0013044,0.48727,2.1173e-06,-90.088,0.11568,0.11568,13.801,0.0002766,-0.02959,1,0.029,0.079639,0.016368,3.5693e-05,0.044152,0.0032067,0.0029477,0,0.052686,13029,-12605,0.072777,-0.029747,6.1076e-08,0.0010146,0.0055267,0.00059134,0.000341,0.0042844,8.186e-05,0.00042925,3065.1,1.5003e-05,0.1895,0.35974,-16.698,0.3948,0.13597,1e+05,0.18397,0.12827,-44.299,0.72777,0.071544,0.11405,0.32713,2.1173e-05,0.0058262,-0.031123,0.64597,0.048232,4.9157e-11,1.0683e-12,1.6503e-07,9.3424e-09,-1.1991e-08,1.8636e-07,-1.6503e-07,-8.7969e-09,1.1991e-08,10.234,-3.7773e-09,0.002893,0.057822,-0.53854,-0.0084868,0.015994,-0.094217,0.024838,0.013126,-2.6365,0.077633,0.0033845,-0.0019693,-0.013532,2.4927e-07,0.0011059,-0.0059781,0.06328,8.378e-05,-3.5393e-10,5.3586,0,0,0.1
2.6823e-08,0.0039369,16614,90487,9681.7,5584.8,1.5972e+05,3051.7,16003,1.4677e+05,0.058504,-0.087618,-0.084499,-0.084486,-0.084487,-0,-3.5307e-09,0,0.00064898,-0.001947,0.001298,5.341e-10,-0.087443,1.5001e-05,21.486,0.013782,0.095429,0.015248,0,0,0,0,0,-0.003958,0.012578,0.01212,-14.538,0.00048183,0.031646,1,0.0049144,0.071705,0.0043564,0.061237,0.010024,-0.10469,0.011318,0.0432,0.010624,0.13473,0.39243,0.014776,0.0010501,-98.174,4.3347e-05,0.0013384,0.49506,2.134e-06,-90.027,0.11957,0.11957,14.538,-0.00048183,-0.031646,1,0.029,0.087095,0.01946,5.9635e-05,0.048296,0.0034666,0.0036693,0,0.063142,14807,-14370,0.078068,-0.031837,6.1077e-08,0.0010147,0.0055267,0.00059133,0.0003411,0.0042843,8.1855e-05,0.00042926,3072.4,1.5001e-05,0.1916,0.40098,-17.072,0.39267,0.14776,99999,0.20123,0.13866,-46.147,0.78068,0.074125,0.11327,0.31755,2.134e-05,0.0066293,-0.035464,0.68763,0.048267,-1.7789e-11,6.3989e-13,9.8858e-08,5.791e-09,-7.0614e-09,1.1171e-07,-9.8858e-08,-5.2569e-09,7.0614e-09,10.083,-2.8078e-09,0.0029459,0.057324,-0.51015,-0.010966,0.01687,-0.092864,0.023216,0.015934,-2.4097,0.070286,0.0038088,-0.00034172,-0.01309,2.1933e-07,0.0011388,-0.0061557,0.053356,4.015e-05,1.2808e-10,6.0748,0,0,0.1
2.6823e-08,0.0039368,16614,90486,9681.6,5585.7,1.5972e+05,3051.6,16004,1.4677e+05,0.058503,-0.087618,-0.084494,-0.084487,-0.084487,-0,-2.114e-09,0,0.00064899,-0.001947,0.001298,5.2306e-10,-0.087383,1.4999e-05,21.486,0.022527,0.095412,0.019331,0,0,0,0,0,-0.0039576,0.012578,0.012158,-15.173,0.0011728,0.033427,1,0.0057455,0.073284,0.0054877,0.061863,0.011046,-0.1036,0.011082,0.0432,0.010125,0.13336,0.39042,0.016006,0.00062905,-98.142,4.4691e-05,0.001373,0.50115,2.1486e-06,-89.967,0.12369,0.12369,15.173,-0.0011728,-0.033427,1,0.029,0.093631,0.022531,9.5923e-05,0.052135,0.0037762,0.0044159,0,0.073462,16391,-15939,0.082861,-0.033696,6.1077e-08,0.0010148,0.0055267,0.00059133,0.00034116,0.0042842,8.1852e-05,0.00042926,3079.6,1.4999e-05,0.19377,0.44182,-17.444,0.39058,0.16006,99999,0.21723,0.15105,-47.79,0.82861,0.076929,0.11346,0.30846,2.1486e-05,0.0074651,-0.039982,0.72265,0.048285,-1.6533e-11,3.8057e-13,5.8771e-08,3.6428e-09,-4.228e-09,6.6641e-08,-5.8771e-08,-3.1197e-09,4.228e-09,9.9369,-2.2759e-09,0.003047,0.056751,-0.54003,-0.0071203,0.017421,-0.091532,0.021383,0.018659,-2.311,0.063712,0.0040987,0.00084751,-0.012268,1.8904e-07,0.0011989,-0.0064803,0.04468,1.7381e-05,1.1903e-10,6.791,0,0,0.1
2.6822e-08,0.0039368,16615,90486,9681.5,5586.3,1.5972e+05,3051.6,16004,1.4677e+05,0.058502,-0.087619,-0.084492,-0.084487,-0.084487,-0,-1.2572e-09,0,0.000649,-0.001947,0.001298,5.1225e-10,-0.087323,1.4998e-05,21.487,0.035061,0.095397,0.024219,0,0,0,0,0,-0.0039571,0.012578,0.012198,-15.703,0.0017928,0.034971,1,0.0066581,0.074934,0.0067853,0.062511,0.012056,-0.10246,0.010838,0.0432,0.0096179,0.13199,0.38841,0.017266,0.00020085,-98.11,4.6098e-05,0.001409,0.50565,2.161e-06,-89.907,0.12805,0.12805,15.703,-0.0017928,-0.034971,1,0.029,0.099358,0.025513,0.0001489,0.055652,0.0041335,0.0051642,0,0.083385,17774,-17312,0.087209,-0.035323,6.1078e-08,0.0010148,0.0055267,0.00059133,0.0003412,0.0042842,8.1851e-05,0.00042927,3086.6,1.4998e-05,0.19603,0.48223,-17.822,0.38848,0.17266,99999,0.23188,0.16534,-49.228,0.87209,0.079905,0.1144,0.30004,2.161e-05,0.0083568,-0.044801,0.75186,0.048295,3.2606e-12,2.2404e-13,3.4547e-08,2.3405e-09,-2.5144e-09,3.9402e-08,-3.4547e-08,-1.8282e-09,2.5144e-09,9.7959,-2.026e-09,0.0031619,0.056093,-0.6086,-0.0029675,0.017705,-0.090195,0.019525,0.02123,-2.1881,0.05782,0.0042751,0.0017461,-0.011228,1.5876e-07,0.0012959,-0.0070051,0.037063,5.5495e-06,-2.3477e-11,7.5072,0,0,0.1
2.6822e-08,0.0039368,16615,90486,9681.5,5586.7,1.5972e+05,3051.6,16004,1.4677e+05,0.058501,-0.087619,-0.08449,-0.084487,-0.084487,-0,-7.2544e-10,0,0.000649,-0.001947,0.001298,5.0164e-10,-0.087265,1.4996e-05,21.488,0.052854,0.095384,0.030218,0,0,0,0,0,-0.0039565,0.012578,0.012243,-16.128,0.0023442,0.036309,1,0.0076414,0.076642,0.0082571,0.063171,0.013053,-0.10122,0.010571,0.0432,0.009083,0.13051,0.38607,0.018538,-0.00025073,-98.079,4.7619e-05,0.0014477,0.50869,2.1713e-06,-89.849,0.13263,0.13263,16.128,-0.0023442,-0.036309,1,0.029,0.10438,0.028361,0.00022363,0.058853,0.0045352,0.0058977,0,0.092762,18970,-18506,0.091156,-0.036736,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034122,0.0042842,8.185e-05,0.00042927,3093.6,1.4996e-05,0.19833,0.52213,-18.222,0.38615,0.18538,99999,0.24522,0.18141,-50.478,0.91156,0.082995,0.1159,0.29242,2.1713e-05,0.0093359,-0.050094,0.77593,0.048298,3.8417e-12,1.3136e-13,2.0198e-08,1.5627e-09,-1.4509e-09,2.3212e-08,-2.0198e-08,-1.061e-09,1.4509e-09,9.6609,-1.982e-09,0.0032461,0.055332,-0.61002,-0.0033593,0.017772,-0.088755,0.017744,0.023602,-1.8281,0.052534,0.0043618,0.00244,-0.010074,1.2916e-07,0.0014449,-0.0078103,0.030327,1.0995e-06,-2.7661e-11,8.2234,0,0,0.1
2.6822e-08,0.0039367,16615,90486,9681.5,5586.9,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084489,-0.084487,-0.084487,-0,-3.3834e-10,0,0.000649,-0.001947,0.001298,4.8713e-10,-0.087185,1.4994e-05,21.488,0.091534,0.095368,0.041509,0,0,0,0,0,-0.0039556,0.012578,0.012316,-16.569,0.0030094,0.037883,1,0.0091104,0.079111,0.010614,0.064108,0.014421,-0.09933,0.010162,0.0432,0.0082956,0.12826,0.38229,0.020309,-0.00091535,-98.036,4.9936e-05,0.0015062,0.51072,2.1823e-06,-89.769,0.13936,0.13936,16.569,-0.0030094,-0.037883,1,0.029,0.1104,0.032076,0.00037509,0.062837,0.0051628,0.0068769,0,0.10482,20368,-19910,0.096075,-0.038399,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034124,0.0042842,8.1849e-05,0.00042927,3103.2,1.4994e-05,0.20163,0.57685,-18.809,0.38246,0.20309,99999,0.26182,0.20651,-51.948,0.96075,0.087377,0.11873,0.28317,2.1823e-05,0.010945,-0.058793,0.80197,0.048299,-4.1353e-13,6.4486e-14,9.8831e-09,9.9635e-10,-6.7668e-10,1.1556e-08,-9.8831e-09,-5.0922e-10,6.7668e-10,9.4817,-2.0886e-09,0.0033371,0.054076,-0.50913,-0.0075912,0.017575,-0.086564,0.015492,0.026538,-1.1753,0.046041,0.0044067,0.003173,-0.008412,9.0112e-08,0.0017906,-0.0096788,0.02205,3.3678e-07,2.9774e-12,9.2234,0,0,0.1
2.6822e-08,0.0039367,16616,90486,9681.5,5587,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084487,-0.084487,-0,-1.5803e-10,0,0.000649,-0.001947,0.001298,4.7292e-10,-0.087107,1.4991e-05,21.489,0.16007,0.095353,0.058904,0,0,0,0,0,-0.0039543,0.012578,0.01241,-16.869,0.0035654,0.039172,1,0.010661,0.081686,0.013342,0.065068,0.015755,-0.097326,0.0097322,0.0432,0.0074915,0.12593,0.37837,0.022047,-0.0015941,-97.993,5.2409e-05,0.001568,0.51047,2.1894e-06,-89.691,0.14651,0.14651,16.869,-0.0035654,-0.039172,1,0.029,0.11545,0.035471,0.0005964,0.066319,0.0058582,0.0077897,0,0.11565,21512,-21055,0.10039,-0.039755,6.1078e-08,0.0010148,0.0055267,0.00059132,0.00034124,0.0042842,8.1849e-05,0.00042927,3112.6,1.4991e-05,0.20502,0.63019,-19.409,0.37853,0.22047,99999,0.27633,0.23433,-53.147,1.0039,0.091769,0.1222,0.27556,2.1894e-05,0.013044,-0.070138,0.82018,0.048299,-1.2724e-12,3.2236e-14,4.9057e-09,7.1679e-10,-3.1606e-10,5.9385e-09,-4.9057e-09,-2.4387e-10,3.1606e-10,9.3109,-2.276e-09,0.0034678,0.05259,-0.46125,-0.007098,0.017126,-0.084294,0.013582,0.029016,-0.84448,0.040437,0.0044154,0.003756,-0.0068244,5.4119e-08,0.0024387,-0.013182,0.014567,6.0747e-07,9.1616e-12,10.223,0,0,0.1
