2.688e-08,0.0039459,16484,90564,9685.8,5441.5,1.5971e+05,3064.1,15981,1.468e+05,0.058704,-0.087535,-0.085175,-0.084591,-0.084411,-0,1.4112e-06,0,0.00064741,-0.0019487,0.0012949,6.4988e-10,-0.087971,1.5165e-05,21.428,2.0956e-11,0.098163,6.1604e-05,0.00042121,-0.0019065,0.095298,0.0025018,2.7367e-06,-0.0039613,0.0013983,0.011833,442.64,0.1792,0.0020333,2213.2,0.019326,0,5.485e-08,2.0059e-05,-15.331,-0.00053891,0.000241,1,0.0020649,0.021381,2.7546e-05,0.034306,0.00269,-0.12251,0.014033,0.0432,0.028053,0.13526,0.35693,0.009518,0.015762,-98.442,1.6146e-05,0.00058015,0.31349,2.0059e-06,-90.533,0.01874,0.01874,15.331,0.00053891,-0.000241,1,0.029,0.0022772,0.0042439,1.4207e-06,0.022205,0.0025252,0.00054836,0,0.012195,3824.6,-3463.5,0.01,-0.01892,6.102e-08,0.0010059,0.0055262,0.00059102,0.00033204,0.0042931,8.2365e-05,0.00042957,3012.9,1.5159e-05,0.1033,0.1076,-4.0646,0.33722,0.09518,1e+05,0.092523,0.10101,-34.727,0.1,0.1705,0.22236,0.29365,1.7559e-05,0.00042121,-0.0019065,0.095298,0.0025018,2.7367e-06,442.64,0.0013142,4.8181e-11,7.9096e-06,-6.6799e-08,2.8224e-06,5.0204e-06,-7.9096e-06,6.7448e-08,-2.8224e-06,11.231,1.2574e-07,0.086672,0.018663,0.65935,0.88675,-0.009277,-0.092645,-0.010478,0.0017172,1.337,0,-0.12534,-0.059713,0.076314,-2.8196e-07,0.0011614,-0.0062778,0.18086,0.0035845,-1.9704e-05,778.68,0.0044294,0.50031,0,0,0.1
2.688e-08,0.0039459,16486,90563,9686.4,5442.7,1.5971e+05,3064.2,15980,1.468e+05,0.058701,-0.087534,-0.085169,-0.084581,-0.084409,-0,1.3497e-06,0,0.00064745,-0.0019487,0.001295,6.4994e-10,-0.087969,1.5168e-05,21.427,2.7282e-11,0.098027,6.6835e-05,0.00043873,-0.0020012,0.098024,0.0025554,2.4549e-06,-0.0039613,0.0013983,0.011833,454.35,0.17902,0.0019809,2271.7,0.019228,0,5.7664e-08,2.0055e-05,-15.29,-0.00061183,0.00024799,1,0.0020589,0.021917,2.9113e-05,0.034732,0.0026972,-0.1225,0.014145,0.0432,0.027969,0.13961,0.36148,0.009504,0.015691,-98.441,1.6223e-05,0.00058252,0.31512,2.0055e-06,-90.531,0.019457,0.019457,15.29,0.00061183,-0.00024799,1,0.029,0.0022772,0.0042296,1.4118e-06,0.022168,0.0025259,0.00054609,0,0.01215,3811.9,-3446,0.01,-0.018899,6.102e-08,0.001006,0.0055262,0.00059107,0.00033211,0.004293,8.2366e-05,0.00042953,3013,1.5161e-05,0.1046,0.10789,-4.1279,0.3483,0.09504,1e+05,0.092366,0.10103,-34.708,0.1,0.16863,0.22146,0.29479,1.7555e-05,0.00043873,-0.0020012,0.098024,0.0025554,2.4549e-06,454.35,0.0013816,4.6612e-11,7.6656e-06,-7.8175e-08,2.6993e-06,4.8881e-06,-7.6656e-06,7.8825e-08,-2.6993e-06,11.234,1.5054e-07,0.085738,0.019191,-7.7978,0.59295,-0.009256,-0.096993,-0.010334,0.0017023,1.107,0,-0.12349,-0.05969,0.075515,-2.7093e-07,0.0011599,-0.0062693,0.18031,0.0035175,-1.7675e-05,772.83,0.0045047,0.5154,0,0,0.1
2.6879e-08,0.0039458,16488,90562,9686.9,5443.8,1.5971e+05,3064.4,15978,1.468e+05,0.058699,-0.087532,-0.085164,-0.084572,-0.084408,-0,1.2914e-06,0,0.0006475,-0.0019486,0.0012951,6.5001e-10,-0.087967,1.5172e-05,21.426,3.5173e-11,0.097902,7.2273e-05,0.00045623,-0.0020958,0.10074,0.002608,2.2021e-06,-0.0039613,0.0013983,0.011834,465.97,0.17884,0.0019315,2329.8,0.019134,0,6.0525e-08,2.0051e-05,-15.203,-0.00068391,0.00025497,1,0.0020529,0.022453,3.0738e-05,0.035143,0.0027045,-0.12248,0.0142,0.0432,0.027756,0.14226,0.36407,0.0094901,0.015511,-98.441,1.6417e-05,0.00058846,0.31674,2.0051e-06,-90.53,0.020184,0.020184,15.203,0.00068391,-0.00025497,1,0.029,0.0022772,0.0042156,1.403e-06,0.022131,0.0025265,0.00054386,0,0.012106,3799.3,-3431.3,0.01,-0.018882,6.1021e-08,0.0010061,0.0055262,0.00059111,0.00033218,0.0042929,8.2367e-05,0.00042949,3013.2,1.5164e-05,0.10589,0.10818,-4.2869,0.35554,0.094901,1e+05,0.092211,0.10106,-34.693,0.1,0.16678,0.22056,0.29593,1.7551e-05,0.00045623,-0.0020958,0.10074,0.002608,2.2021e-06,465.97,0.0014502,4.5082e-11,7.428e-06,-8.9603e-08,2.5827e-06,4.7556e-06,-7.428e-06,9.0253e-08,-2.5827e-06,11.241,1.6944e-07,0.084743,0.019718,-12.342,0.38369,-0.0092351,-0.099648,-0.010195,0.0016876,0.94264,0,-0.12165,-0.059653,0.074715,-2.5981e-07,0.0011585,-0.0062616,0.17976,0.0034517,-1.5855e-05,767.02,0.0045778,0.5305,0,0,0.1
2.6878e-08,0.0039457,16489,90561,9687.4,5444.9,1.5971e+05,3064.5,15977,1.468e+05,0.058696,-0.087531,-0.085159,-0.084564,-0.084406,-0,1.2361e-06,0,0.00064753,-0.0019486,0.0012952,6.501e-10,-0.087966,1.5175e-05,21.424,4.4936e-11,0.097789,7.7916e-05,0.00047371,-0.0021902,0.10345,0.0026596,1.9754e-06,-0.0039613,0.0013983,0.011835,477.5,0.17867,0.0018848,2387.5,0.019044,0,6.3432e-08,2.0047e-05,-15.093,-0.00075512,0.00026193,1,0.002047,0.02299,3.2421e-05,0.035544,0.0027121,-0.12246,0.014226,0.0432,0.027479,0.14378,0.36562,0.0094761,0.015278,-98.44,1.667e-05,0.00059624,0.31834,2.0047e-06,-90.529,0.020919,0.020919,15.093,0.00075512,-0.00026193,1,0.029,0.0022772,0.0042017,1.3945e-06,0.022094,0.0025271,0.00054168,0,0.012062,3786.6,-3418.6,0.01,-0.018867,6.1022e-08,0.0010062,0.0055262,0.00059114,0.00033226,0.0042928,8.2368e-05,0.00042945,3013.4,1.5166e-05,0.10716,0.10848,-4.4931,0.36016,0.094761,1e+05,0.092058,0.10109,-34.68,0.1,0.16495,0.21966,0.29705,1.7547e-05,0.00047371,-0.0021902,0.10345,0.0026596,1.9754e-06,477.5,0.0015198,4.359e-11,7.1964e-06,-1.0103e-07,2.4723e-06,4.6231e-06,-7.1964e-06,1.0168e-07,-2.4723e-06,11.25,1.8392e-07,0.083713,0.020245,-14.392,0.24535,-0.0092142,-0.10117,-0.01006,0.0016732,0.83115,0,-0.11983,-0.059601,0.073911,-2.4867e-07,0.0011572,-0.0062546,0.17921,0.0033872,-1.4223e-05,761.25,0.0046488,0.54559,0,0,0.1
2.6878e-08,0.0039457,16491,90560,9687.9,5446,1.5971e+05,3064.6,15976,1.468e+05,0.058694,-0.087529,-0.085154,-0.084556,-0.084405,-0,1.1839e-06,0,0.00064757,-0.0019485,0.0012953,6.502e-10,-0.087964,1.5178e-05,21.423,5.6923e-11,0.097685,8.3764e-05,0.00049116,-0.0022846,0.10615,0.0027102,1.772e-06,-0.0039613,0.0013983,0.011836,488.95,0.17851,0.0018407,2444.8,0.018959,0,6.6382e-08,2.0043e-05,-14.975,-0.00082544,0.00026888,1,0.002041,0.023525,3.416e-05,0.035937,0.0027198,-0.12242,0.014237,0.0432,0.027179,0.1446,0.36669,0.0094622,0.015024,-98.439,1.695e-05,0.0006048,0.31992,2.0043e-06,-90.527,0.021663,0.021663,14.975,0.00082544,-0.00026888,1,0.029,0.0022772,0.0041881,1.386e-06,0.022058,0.0025278,0.00053954,0,0.012019,3774,-3407.2,0.01,-0.018853,6.1022e-08,0.0010063,0.0055262,0.00059118,0.00033232,0.0042927,8.237e-05,0.00042941,3013.6,1.5169e-05,0.10842,0.10879,-4.7173,0.36313,0.094622,1e+05,0.091907,0.10111,-34.668,0.1,0.16316,0.21876,0.29816,1.7543e-05,0.00049116,-0.0022846,0.10615,0.0027102,1.772e-06,488.95,0.0015905,4.2133e-11,6.9707e-06,-1.1243e-07,2.3677e-06,4.4905e-06,-6.9707e-06,1.1308e-07,-2.3677e-06,11.26,1.9516e-07,0.082666,0.020771,-14.985,0.16005,-0.0091934,-0.102,-0.0099274,0.0016589,0.75865,0,-0.11804,-0.059534,0.073106,-2.3756e-07,0.001156,-0.0062482,0.17867,0.0033239,-1.2758e-05,755.53,0.0047178,0.56069,0,0,0.1
2.6877e-08,0.0039456,16492,90559,9688.5,5447.1,1.5971e+05,3064.8,15975,1.468e+05,0.058691,-0.087528,-0.085149,-0.084547,-0.084403,-0,1.1298e-06,0,0.00064762,-0.0019484,0.0012954,6.5033e-10,-0.087962,1.5182e-05,21.422,7.3089e-11,0.097581,9.0409e-05,0.00051027,-0.0023879,0.1091,0.0027646,1.5731e-06,-0.0039613,0.0013983,0.011837,501.39,0.17834,0.001795,2507,0.01887,0,6.9664e-08,2.0039e-05,-14.846,-0.00090148,0.00027647,1,0.0020345,0.024111,3.6133e-05,0.036361,0.0027285,-0.12237,0.014242,0.0432,0.026848,0.14506,0.36769,0.0094471,0.014745,-98.438,1.7264e-05,0.00061437,0.32164,2.0039e-06,-90.525,0.022488,0.022488,14.846,0.00090148,-0.00027647,1,0.029,0.0022772,0.0041734,1.377e-06,0.022019,0.0025285,0.00053724,0,0.011972,3760.4,-3395.7,0.01,-0.018839,6.1023e-08,0.0010064,0.0055261,0.00059122,0.0003324,0.0042926,8.2372e-05,0.00042937,3013.7,1.5173e-05,0.10977,0.10914,-4.964,0.36529,0.094471,1e+05,0.091744,0.10114,-34.656,0.1,0.16122,0.21778,0.29936,1.7539e-05,0.00051027,-0.0023879,0.1091,0.0027646,1.5731e-06,501.39,0.0016691,4.0576e-11,6.7297e-06,-1.2484e-07,2.2596e-06,4.3452e-06,-6.7297e-06,1.2549e-07,-2.2596e-06,11.271,2.0487e-07,0.081513,0.021347,-14.782,0.10805,-0.0091706,-0.10247,-0.0097855,0.0016435,0.70961,0,-0.11609,-0.059445,0.072221,-2.2547e-07,0.0011548,-0.0062417,0.17807,0.0032559,-1.1326e-05,749.3,0.0047913,0.57722,0,0,0.1
2.6876e-08,0.0039455,16494,90558,9689,5448.2,1.5971e+05,3064.9,15974,1.468e+05,0.058688,-0.087526,-0.085144,-0.084539,-0.084401,-0,1.0789e-06,0,0.00064766,-0.0019484,0.0012955,6.5046e-10,-0.08796,1.5186e-05,21.421,9.3012e-11,0.097485,9.73e-05,0.00052936,-0.0024911,0.11204,0.0028179,1.3965e-06,-0.0039613,0.0013983,0.011838,513.74,0.17818,0.0017519,2568.7,0.018786,0,7.2996e-08,2.0036e-05,-14.721,-0.00097645,0.00028404,1,0.0020281,0.024696,3.8176e-05,0.036779,0.0027374,-0.12231,0.014247,0.0432,0.026528,0.14529,0.3687,0.0094319,0.014475,-98.437,1.7574e-05,0.00062378,0.32334,2.0036e-06,-90.524,0.02332,0.02332,14.721,0.00097645,-0.00028404,1,0.029,0.0022772,0.0041589,1.3681e-06,0.02198,0.0025291,0.00053499,0,0.011926,3747,-3384.7,0.01,-0.018826,6.1024e-08,0.0010065,0.0055261,0.00059125,0.00033247,0.0042925,8.2374e-05,0.00042934,3013.9,1.5176e-05,0.11111,0.1095,-5.2032,0.36686,0.094319,1e+05,0.091583,0.10117,-34.644,0.1,0.15932,0.21679,0.30055,1.7536e-05,0.00052936,-0.0024911,0.11204,0.0028179,1.3965e-06,513.74,0.001749,3.9059e-11,6.495e-06,-1.3714e-07,2.1578e-06,4.2001e-06,-6.495e-06,1.378e-07,-2.1578e-06,11.283,2.127e-07,0.08036,0.02192,-14.198,0.082846,-0.0091479,-0.10271,-0.0096461,0.0016284,0.68052,0,-0.11417,-0.059341,0.071334,-2.135e-07,0.0011537,-0.0062358,0.17747,0.0031893,-1.0055e-05,743.13,0.0048625,0.59376,0,0,0.1
2.6876e-08,0.0039454,16496,90557,9689.4,5449.3,1.5971e+05,3065.1,15974,1.468e+05,0.058686,-0.087525,-0.085139,-0.084531,-0.084399,-0,1.031e-06,0,0.0006477,-0.0019483,0.0012955,6.5061e-10,-0.087958,1.519e-05,21.419,1.1738e-10,0.097398,0.00010444,0.00054844,-0.0025942,0.11497,0.0028702,1.2397e-06,-0.0039613,0.0013983,0.011838,525.98,0.17802,0.0017111,2629.9,0.018707,0,7.6377e-08,2.0032e-05,-14.601,-0.0010503,0.0002916,1,0.0020216,0.025278,4.029e-05,0.037191,0.0027466,-0.12225,0.014253,0.0432,0.026221,0.14542,0.36976,0.0094168,0.014216,-98.436,1.7875e-05,0.00063291,0.32502,2.0032e-06,-90.522,0.024161,0.024161,14.601,0.0010503,-0.0002916,1,0.029,0.0022772,0.0041446,1.3594e-06,0.021942,0.0025298,0.00053277,0,0.011881,3733.7,-3374.1,0.01,-0.018814,6.1024e-08,0.0010066,0.0055261,0.00059129,0.00033254,0.0042924,8.2377e-05,0.0004293,3014.1,1.518e-05,0.11243,0.10987,-5.4318,0.36814,0.094168,1e+05,0.091425,0.10119,-34.633,0.1,0.15745,0.21581,0.30172,1.7532e-05,0.00054844,-0.0025942,0.11497,0.0028702,1.2397e-06,525.98,0.00183,3.758e-11,6.2665e-06,-1.4933e-07,2.0621e-06,4.055e-06,-6.2665e-06,1.4998e-07,-2.0621e-06,11.294,2.1922e-07,0.079213,0.022491,-13.507,0.072783,-0.0091252,-0.10285,-0.0095089,0.0016135,0.66312,0,-0.11227,-0.05922,0.070445,-2.0168e-07,0.0011527,-0.0062304,0.17688,0.003124,-8.9257e-06,737.01,0.0049317,0.6103,0,0,0.1
2.6875e-08,0.0039454,16497,90556,9689.9,5450.3,1.5971e+05,3065.3,15973,1.468e+05,0.058684,-0.087523,-0.085134,-0.084523,-0.084397,-0,9.8603e-07,0,0.00064774,-0.0019483,0.0012956,6.5077e-10,-0.087956,1.5194e-05,21.418,1.4698e-10,0.097316,0.00011182,0.00056749,-0.0026972,0.11789,0.0029213,1.1005e-06,-0.0039613,0.0013983,0.011839,538.12,0.17788,0.0016725,2690.6,0.018633,0,7.9804e-08,2.0029e-05,-14.486,-0.0011232,0.00029914,1,0.0020152,0.025859,4.2475e-05,0.037597,0.002756,-0.12218,0.014259,0.0432,0.02593,0.14553,0.37089,0.0094017,0.01397,-98.436,1.8167e-05,0.00064173,0.32668,2.0029e-06,-90.521,0.025009,0.025009,14.486,0.0011232,-0.00029914,1,0.029,0.0022772,0.0041306,1.3508e-06,0.021904,0.0025305,0.00053059,0,0.011837,3720.7,-3363.7,0.01,-0.018802,6.1025e-08,0.0010067,0.0055261,0.00059132,0.0003326,0.0042923,8.2379e-05,0.00042927,3014.3,1.5183e-05,0.11373,0.11024,-5.6496,0.36933,0.094017,1e+05,0.091269,0.10122,-34.622,0.1,0.1556,0.21484,0.30288,1.7529e-05,0.00056749,-0.0026972,0.11789,0.0029213,1.1005e-06,538.12,0.0019121,3.6137e-11,6.0436e-06,-1.6138e-07,1.9721e-06,3.9102e-06,-6.0436e-06,1.6203e-07,-1.9721e-06,11.306,2.2482e-07,0.078072,0.02306,-12.847,0.070479,-0.0091026,-0.10297,-0.0093738,0.0015988,0.6521,0,-0.11039,-0.059085,0.069556,-1.9002e-07,0.0011518,-0.0062254,0.17629,0.0030601,-7.9236e-06,730.94,0.0049988,0.62684,0,0,0.1
2.6875e-08,0.0039453,16499,90555,9690.3,5451.3,1.5971e+05,3065.4,15972,1.468e+05,0.058681,-0.087521,-0.08513,-0.084516,-0.084395,-0,9.4372e-07,0,0.00064778,-0.0019482,0.0012957,6.5094e-10,-0.087954,1.5198e-05,21.416,1.827e-10,0.097241,0.00011945,0.00058654,-0.0028001,0.1208,0.0029714,9.7695e-07,-0.0039613,0.0013983,0.01184,550.15,0.17774,0.0016359,2750.8,0.018564,0,8.3278e-08,2.0026e-05,-14.377,-0.001195,0.00030666,1,0.0020088,0.026438,4.4733e-05,0.037998,0.0027657,-0.12211,0.014267,0.0432,0.025651,0.14565,0.37208,0.0093867,0.013735,-98.435,1.8449e-05,0.00065026,0.32833,2.0026e-06,-90.519,0.025865,0.025865,14.377,0.001195,-0.00030666,1,0.029,0.0022772,0.0041168,1.3424e-06,0.021868,0.0025311,0.00052844,0,0.011793,3707.8,-3353.5,0.01,-0.018789,6.1025e-08,0.0010068,0.0055261,0.00059135,0.00033267,0.0042922,8.2382e-05,0.00042924,3014.5,1.5187e-05,0.11501,0.11063,-5.8573,0.3705,0.093867,1e+05,0.091115,0.10124,-34.612,0.1,0.15379,0.21386,0.30402,1.7526e-05,0.00058654,-0.0028001,0.1208,0.0029714,9.7695e-07,550.15,0.0019953,3.4729e-11,5.8264e-06,-1.7329e-07,1.8874e-06,3.7656e-06,-5.8264e-06,1.7394e-07,-1.8874e-06,11.317,2.2977e-07,0.076938,0.023627,-12.278,0.07139,-0.00908,-0.1031,-0.0092406,0.0015843,0.64409,0,-0.10854,-0.058935,0.068665,-1.7854e-07,0.0011509,-0.0062208,0.1757,0.0029975,-7.0341e-06,724.92,0.0050639,0.64338,0,0,0.1
2.6874e-08,0.0039453,16500,90554,9690.7,5452.2,1.5971e+05,3065.6,15971,1.4681e+05,0.058679,-0.08752,-0.085125,-0.084509,-0.084393,-0,9.0396e-07,0,0.00064782,-0.0019482,0.0012958,6.5112e-10,-0.087953,1.5202e-05,21.415,2.2553e-10,0.097172,0.00012733,0.00060557,-0.0029029,0.1237,0.0030205,8.6727e-07,-0.0039613,0.0013983,0.011841,562.1,0.1776,0.0016012,2810.5,0.018499,0,8.6795e-08,2.0023e-05,-14.272,-0.0012657,0.00031416,1,0.0020025,0.027014,4.7064e-05,0.038393,0.0027756,-0.12203,0.014276,0.0432,0.025384,0.14579,0.37331,0.0093717,0.01351,-98.434,1.8725e-05,0.00065853,0.32995,2.0023e-06,-90.517,0.026726,0.026726,14.272,0.0012657,-0.00031416,1,0.029,0.0022772,0.0041032,1.3342e-06,0.021831,0.0025318,0.00052633,0,0.01175,3695.2,-3343.4,0.01,-0.018777,6.1026e-08,0.0010069,0.0055261,0.00059139,0.00033273,0.0042921,8.2385e-05,0.00042921,3014.7,1.5191e-05,0.11628,0.11102,-6.0564,0.37169,0.093717,1e+05,0.090963,0.10127,-34.601,0.1,0.15201,0.21289,0.30515,1.7523e-05,0.00060557,-0.0029029,0.1237,0.0030205,8.6727e-07,562.1,0.0020796,3.3354e-11,5.6143e-06,-1.8505e-07,1.8079e-06,3.6214e-06,-5.6143e-06,1.857e-07,-1.8079e-06,11.328,2.3428e-07,0.075812,0.024191,-11.813,0.072918,-0.0090575,-0.10325,-0.0091093,0.0015701,0.63706,0,-0.10671,-0.058771,0.067773,-1.6724e-07,0.0011501,-0.0062165,0.17511,0.0029361,-6.2444e-06,718.95,0.0051272,0.65992,0,0,0.1
2.6873e-08,0.0039451,16503,90552,9691.6,5454.4,1.5971e+05,3066,15969,1.4681e+05,0.058674,-0.087515,-0.085116,-0.084493,-0.084389,-0,8.1775e-07,0,0.00064791,-0.001948,0.001296,6.516e-10,-0.087948,1.5212e-05,21.412,3.6519e-10,0.097023,0.00014735,0.00065143,-0.0031508,0.13066,0.0031348,6.5113e-07,-0.0039612,0.0013983,0.011843,590.5,0.17729,0.0015241,2952.5,0.01836,0,9.5458e-08,2.0017e-05,-14.033,-0.0014322,0.00033218,1,0.0019872,0.028393,5.2993e-05,0.039323,0.0028004,-0.12183,0.014294,0.0432,0.024777,0.14618,0.37629,0.0093356,0.012997,-98.432,1.9367e-05,0.00067777,0.3338,2.0017e-06,-90.514,0.028828,0.028828,14.033,0.0014322,-0.00033218,1,0.029,0.0022772,0.0040713,1.3149e-06,0.021745,0.0025333,0.00052138,0,0.011649,3665.5,-3319.4,0.01,-0.018749,6.1027e-08,0.0010071,0.0055261,0.00059145,0.00033286,0.0042919,8.2393e-05,0.00042914,3015.1,1.52e-05,0.11925,0.11202,-6.5097,0.37462,0.093356,1e+05,0.090606,0.10133,-34.576,0.1,0.14784,0.21055,0.30781,1.7517e-05,0.00065143,-0.0031508,0.13066,0.0031348,6.5113e-07,590.5,0.0022871,3.0165e-11,5.1231e-06,-2.1282e-07,1.6355e-06,3.2748e-06,-5.1231e-06,2.1347e-07,-1.6355e-06,11.355,2.4397e-07,0.073121,0.025539,-10.996,0.075137,-0.0090035,-0.10366,-0.0088003,0.0015366,0.62065,0,-0.10238,-0.058319,0.06562,-1.4076e-07,0.0011485,-0.0062073,0.1737,0.0027933,-4.6881e-06,704.75,0.0052727,0.69983,0,0,0.1
2.6872e-08,0.003945,16506,90550,9692.5,5456.3,1.5971e+05,3066.5,15968,1.4681e+05,0.058669,-0.087511,-0.085107,-0.084478,-0.084384,-0,7.4389e-07,0,0.00064799,-0.0019479,0.0012962,6.5212e-10,-0.087944,1.5222e-05,21.408,5.7197e-10,0.096895,0.0001688,0.00069723,-0.0033984,0.13757,0.0032435,4.8908e-07,-0.0039612,0.0013983,0.011845,618.35,0.17701,0.0014555,3091.8,0.018245,0,1.0436e-07,2.0012e-05,-13.808,-0.0015927,0.00035009,1,0.0019721,0.029753,5.936e-05,0.040217,0.0028265,-0.12161,0.014306,0.0432,0.024206,0.1466,0.3791,0.0092998,0.012515,-98.43,1.9992e-05,0.00069636,0.33754,2.0012e-06,-90.51,0.030956,0.030956,13.808,0.0015927,-0.00035009,1,0.029,0.0022772,0.0040406,1.2966e-06,0.021663,0.0025348,0.00051662,0,0.011552,3636.9,-3296.2,0.01,-0.018722,6.1028e-08,0.0010073,0.0055261,0.00059152,0.00033299,0.0042917,8.2402e-05,0.00042908,3015.6,1.521e-05,0.12211,0.11306,-6.9359,0.37753,0.092998,1e+05,0.09026,0.10139,-34.551,0.1,0.14384,0.20823,0.31039,1.7512e-05,0.00069723,-0.0033984,0.13757,0.0032435,4.8908e-07,618.35,0.0025003,2.7144e-11,4.6584e-06,-2.397e-07,1.4878e-06,2.9309e-06,-4.6584e-06,2.4035e-07,-1.4878e-06,11.382,2.5294e-07,0.070465,0.026867,-10.447,0.07085,-0.0089497,-0.10409,-0.0085019,0.0015044,0.60069,0,-0.098184,-0.057795,0.063469,-1.154e-07,0.001147,-0.0061995,0.17229,0.0026573,-3.5214e-06,690.82,0.0054088,0.73974,0,0,0.1
2.6871e-08,0.0039449,16509,90548,9693.2,5458,1.5971e+05,3067,15966,1.4681e+05,0.058665,-0.087506,-0.085099,-0.084465,-0.084379,-0,6.8081e-07,0,0.00064808,-0.0019478,0.0012964,6.5269e-10,-0.087939,1.5233e-05,21.404,8.6994e-10,0.096785,0.00019167,0.00074298,-0.0036457,0.14442,0.0033469,3.673e-07,-0.0039612,0.0013983,0.011848,645.65,0.17675,0.001394,3228.2,0.018153,0,1.1347e-07,2.0008e-05,-13.593,-0.0017473,0.00036789,1,0.0019572,0.031092,6.6172e-05,0.041077,0.002854,-0.12137,0.014308,0.0432,0.023661,0.14696,0.38165,0.0092642,0.012055,-98.428,2.0606e-05,0.00071455,0.34118,2.0008e-06,-90.506,0.033103,0.033103,13.593,0.0017473,-0.00036789,1,0.029,0.0022772,0.004011,1.279e-06,0.021582,0.0025363,0.00051205,0,0.011459,3609.4,-3273.7,0.01,-0.018695,6.1029e-08,0.0010075,0.0055261,0.00059157,0.0003331,0.0042915,8.2412e-05,0.00042902,3016,1.5221e-05,0.12487,0.11416,-7.3423,0.38024,0.092642,1e+05,0.089927,0.10145,-34.528,0.1,0.14,0.20594,0.31288,1.7508e-05,0.00074298,-0.0036457,0.14442,0.0033469,3.673e-07,645.65,0.0027188,2.4276e-11,4.2175e-06,-2.6573e-07,1.3616e-06,2.5902e-06,-4.2175e-06,2.6638e-07,-1.3616e-06,11.409,2.6163e-07,0.067845,0.028172,-9.9605,0.063777,-0.0088963,-0.10447,-0.0082141,0.0014734,0.57922,0,-0.094116,-0.057204,0.061324,-9.1167e-08,0.0011457,-0.0061926,0.1709,0.002528,-2.6446e-06,677.18,0.0055362,0.77965,0,0,0.1
2.687e-08,0.0039448,16511,90547,9694,5459.5,1.5971e+05,3067.5,15965,1.4681e+05,0.058661,-0.087501,-0.085092,-0.084453,-0.084373,-0,6.2714e-07,0,0.00064816,-0.0019476,0.0012966,6.5332e-10,-0.087935,1.5244e-05,21.4,1.2891e-09,0.09669,0.00021598,0.00078869,-0.0038927,0.15121,0.0034454,2.7574e-07,-0.0039612,0.0013983,0.01185,672.4,0.1765,0.0013385,3362,0.018083,0,1.2279e-07,2.0004e-05,-13.387,-0.0018963,0.00038559,1,0.0019424,0.032407,7.3434e-05,0.041904,0.0028827,-0.12111,0.014301,0.0432,0.023141,0.14724,0.38396,0.0092288,0.011616,-98.426,2.121e-05,0.00073236,0.34473,2.0004e-06,-90.502,0.03526,0.03526,13.387,0.0018963,-0.00038559,1,0.029,0.0022772,0.0039825,1.2622e-06,0.021505,0.0025378,0.00050766,0,0.011369,3582.9,-3252,0.01,-0.018669,6.103e-08,0.0010077,0.0055261,0.00059163,0.00033319,0.0042913,8.2423e-05,0.00042897,3016.5,1.5231e-05,0.12753,0.11531,-7.7302,0.38268,0.092288,1e+05,0.089605,0.10151,-34.505,0.1,0.13633,0.20367,0.31528,1.7504e-05,0.00078869,-0.0038927,0.15121,0.0034454,2.7574e-07,672.4,0.0029421,2.1545e-11,3.7982e-06,-2.9093e-07,1.2543e-06,2.253e-06,-3.7982e-06,2.9159e-07,-1.2543e-06,11.437,2.7012e-07,0.065266,0.029451,-9.4649,0.057777,-0.0088432,-0.10477,-0.0079366,0.0014435,0.55894,0,-0.090172,-0.056553,0.059189,-6.8019e-08,0.0011446,-0.0061866,0.16952,0.002405,-1.9854e-06,663.8,0.0056559,0.81956,0,0,0.1
2.6869e-08,0.0039447,16513,90545,9694.6,5460.8,1.5971e+05,3068.1,15963,1.4681e+05,0.058658,-0.087496,-0.085086,-0.084442,-0.084368,-0,5.8168e-07,0,0.00064824,-0.0019475,0.0012968,6.5399e-10,-0.087931,1.5255e-05,21.396,1.8663e-09,0.096605,0.00024171,0.00083435,-0.0041395,0.15795,0.003539,2.0697e-07,-0.0039611,0.0013983,0.011852,698.63,0.17627,0.0012882,3493.2,0.018033,0,1.3231e-07,2.0002e-05,-13.192,-0.0020395,0.00040319,1,0.0019277,0.033696,8.1151e-05,0.042697,0.0029128,-0.12084,0.014288,0.0432,0.022647,0.14746,0.38607,0.0091936,0.011199,-98.424,2.1801e-05,0.00074969,0.34817,2.0002e-06,-90.498,0.037421,0.037421,13.192,0.0020395,-0.00040319,1,0.029,0.0022772,0.0039551,1.2462e-06,0.02143,0.0025392,0.00050343,0,0.011283,3557.4,-3231,0.01,-0.018644,6.1031e-08,0.0010078,0.0055261,0.00059167,0.00033328,0.0042912,8.2435e-05,0.00042892,3017,1.5242e-05,0.13008,0.11651,-8.0992,0.38488,0.091936,1e+05,0.089293,0.10157,-34.483,0.1,0.1328,0.20142,0.3176,1.7502e-05,0.00083435,-0.0041395,0.15795,0.003539,2.0697e-07,698.63,0.0031701,1.8939e-11,3.3985e-06,-3.1537e-07,1.1634e-06,1.9198e-06,-3.3985e-06,3.1602e-07,-1.1634e-06,11.465,2.7844e-07,0.062734,0.030702,-8.9881,0.053283,-0.0087904,-0.10501,-0.0076692,0.0014147,0.54023,0,-0.086353,-0.055848,0.057067,-4.5923e-08,0.0011437,-0.0061812,0.16815,0.002288,-1.4902e-06,650.68,0.0057685,0.85947,0,0,0.1
